sha,issues,change_type,name
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDSolver.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/vectorizer/DictionaryVectorizer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/vectorizer/encoders/Dictionary.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/vectorizer/encoders/TextValueEncoder.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/vectorizer/tfidf/TFIDFConverter.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/cf/taste/hadoop/als/ParallelALSFactorizationJobTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/cf/taste/hadoop/item/RecommenderJobTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/cf/taste/impl/TasteTestCase.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/cf/taste/impl/common/FastMapTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/cf/taste/impl/recommender/GenericItemBasedRecommenderTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/cf/taste/impl/recommender/PreferredItemsNeighborhoodCandidateItemsStrategyTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/cf/taste/impl/recommender/SamplingCandidateItemsStrategyTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/cf/taste/impl/similarity/GenericItemSimilarityTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/classifier/bayes/BayesClassifierSelfTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/classifier/bayes/BayesClassifierTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/classifier/bayes/BayesFeatureMapReduceTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/classifier/bayes/BayesFeatureMapperTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/classifier/bayes/CBayesClassifierTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/clustering/TestClusterClassifier.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/clustering/TestGaussianAccumulators.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/clustering/canopy/TestCanopyCreation.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/clustering/dirichlet/TestDirichletClustering.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/clustering/dirichlet/TestMapReduce.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/clustering/fuzzykmeans/TestFuzzyKmeansClustering.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/clustering/kmeans/TestKmeansClustering.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/clustering/kmeans/TestRandomSeedGenerator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/clustering/meanshift/TestMeanShift.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/clustering/minhash/TestMinHashClustering.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/clustering/spectral/eigencuts/TestEigencutsAffinityCutsJob.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/common/AbstractJobTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/common/DummyOutputCollector.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/common/DummyRecordWriter.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/common/DummyStatusReporter.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/df/builder/InfiniteRecursionTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/df/data/DataLoaderTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/df/data/DataTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/df/mapreduce/partial/PartialBuilderTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/df/mapreduce/partial/PartialSequentialBuilder.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/df/mapreduce/partial/Step0JobTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/fpm/pfpgrowth/FPGrowthRetailDataTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/fpm/pfpgrowth/FPGrowthTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/fpm/pfpgrowth/PFPGrowthRetailDataTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/fpm/pfpgrowth/PFPGrowthTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/fpm/pfpgrowth/TransactionTreeTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/ga/watchmaker/MahoutEvaluatorTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/ga/watchmaker/STFitnessEvaluatorTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/ga/watchmaker/utils/DummyCandidate.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/ga/watchmaker/utils/DummyEvaluator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/math/hadoop/MathHelper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/math/hadoop/TestDistributedRowMatrix.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/math/hadoop/decomposer/TestDistributedLanczosSolverCLI.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/test/java/org/apache/mahout/vectorizer/collocations/llr/GramTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/cf/taste/example/bookcrossing/BookCrossingDataModel.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/cf/taste/example/grouplens/GroupLensDataModel.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/cf/taste/example/jester/JesterDataModel.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/cf/taste/example/kddcup/track1/Track1RecommenderEvaluator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/cf/taste/example/kddcup/track1/Track1Runner.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/cf/taste/example/kddcup/track1/svd/DataModelFactorizablePreferences.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/cf/taste/example/kddcup/track2/Track2Callable.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/cf/taste/example/kddcup/track2/Track2Runner.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/cf/taste/example/netflix/NetflixDataModel.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/cf/taste/example/netflix/NetflixFileDataModel.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/cf/taste/example/netflix/TransposeToByUser.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/classifier/bayes/SplitBayesInput.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/classifier/bayes/WikipediaDatasetCreatorMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/classifier/sequencelearning/hmm/PosTagger.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/classifier/sgd/LogisticModelParameters.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/classifier/sgd/SimpleCsvExamples.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/clustering/display/DisplayClustering.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/clustering/display/DisplayDirichlet.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/clustering/display/DisplayFuzzyKMeans.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/clustering/display/DisplayKMeans.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/clustering/minhash/LastfmClusterEvaluator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/clustering/minhash/LastfmDataConverter.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/meanshift/Job.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/fpm/pfpgrowth/dataset/KeyBasedStringTupleMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/ga/watchmaker/cd/CDCrossover.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/ga/watchmaker/cd/CDFitnessEvaluator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/ga/watchmaker/cd/CDGA.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/ga/watchmaker/cd/CDMutation.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/ga/watchmaker/cd/DataLine.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/ga/watchmaker/cd/FileInfoParser.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/ga/watchmaker/cd/hadoop/CDMahoutEvaluator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/ga/watchmaker/cd/tool/CDInfosTool.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/ga/watchmaker/cd/tool/ToolMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/ga/watchmaker/travellingsalesman/BruteForceTravellingSalesman.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/ga/watchmaker/travellingsalesman/EuropeanDistanceLookup.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/ga/watchmaker/travellingsalesman/EvolutionaryTravellingSalesman.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/main/java/org/apache/mahout/ga/watchmaker/travellingsalesman/ItineraryPanel.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/test/java/org/apache/mahout/classifier/bayes/SplitBayesInputTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/test/java/org/apache/mahout/ga/watchmaker/cd/hadoop/CDMahoutEvaluatorTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/test/java/org/apache/mahout/ga/watchmaker/cd/hadoop/CDReducerTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/test/java/org/apache/mahout/ga/watchmaker/cd/tool/CDInfosToolTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/test/java/org/apache/mahout/ga/watchmaker/cd/tool/DescriptionUtilsTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/test/java/org/apache/mahout/ga/watchmaker/cd/tool/ToolReducerTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,examples/src/test/java/org/apache/mahout/ga/watchmaker/cd/utils/RandomRuleResults.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/main/java/org/apache/mahout/benchmark/VectorBenchmarks.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/AbstractJDBCDataModel.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/GenericJDBCDataModel.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/main/java/org/apache/mahout/cf/taste/impl/model/mongodb/MongoDBDataModel.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/main/java/org/apache/mahout/clustering/cdbw/CDbwEvaluator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/main/java/org/apache/mahout/clustering/conversion/InputMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/main/java/org/apache/mahout/clustering/conversion/meanshift/InputMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/main/java/org/apache/mahout/clustering/evaluation/ClusterEvaluator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/main/java/org/apache/mahout/clustering/evaluation/RepresentativePointsDriver.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/main/java/org/apache/mahout/clustering/evaluation/RepresentativePointsMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/main/java/org/apache/mahout/clustering/lda/LDAPrintTopics.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/main/java/org/apache/mahout/text/SequenceFilesFromDirectory.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/main/java/org/apache/mahout/utils/clustering/ClusterDumper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,D,integration/src/main/java/org/apache/mahout/utils/eval/DatasetSplitter.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,D,integration/src/main/java/org/apache/mahout/utils/eval/InMemoryFactorizationEvaluator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,D,integration/src/main/java/org/apache/mahout/utils/eval/ParallelFactorizationEvaluator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFIterator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/main/java/org/apache/mahout/utils/vectors/arff/MapBackedARFFModel.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/test/java/org/apache/mahout/clustering/TestClusterDumper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/test/java/org/apache/mahout/clustering/TestClusterEvaluator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/test/java/org/apache/mahout/clustering/cdbw/TestCDbwEvaluator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/test/java/org/apache/mahout/clustering/dirichlet/TestL1ModelClustering.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/test/java/org/apache/mahout/text/SequenceFilesFromMailArchivesTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/test/java/org/apache/mahout/text/TestSequenceFilesFromDirectory.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/test/java/org/apache/mahout/utils/eval/ParallelFactorizationEvaluatorTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/test/java/org/apache/mahout/utils/vectors/RandomVectorIterable.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,integration/src/test/java/org/apache/mahout/utils/vectors/io/VectorWriterTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,math/src/main/java/org/apache/mahout/math/AbstractMatrix.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,math/src/main/java/org/apache/mahout/math/OrthonormalityVerifier.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,math/src/main/java/org/apache/mahout/math/decomposer/hebbian/HebbianSolver.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,math/src/main/java/org/apache/mahout/math/decomposer/hebbian/TrainingState.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,math/src/main/java/org/apache/mahout/math/decomposer/lanczos/LanczosState.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,math/src/test/java/org/apache/mahout/math/MatrixTest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,math/src/test/java/org/apache/mahout/math/TestMatrixView.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,math/src/test/java/org/apache/mahout/math/decomposer/SolverTest.java
48eb62267e5952ced1d2c54602eb683f529cedca,0,M,core/pom.xml
48eb62267e5952ced1d2c54602eb683f529cedca,0,M,examples/pom.xml
48eb62267e5952ced1d2c54602eb683f529cedca,0,M,maven/pom.xml
48eb62267e5952ced1d2c54602eb683f529cedca,0,M,pom.xml
48eb62267e5952ced1d2c54602eb683f529cedca,0,M,taste-web/pom.xml
48eb62267e5952ced1d2c54602eb683f529cedca,0,M,utils/pom.xml
be028c7a1ba0e9af8c4a761ad9d89075efbad814,1059,M,math/src/test/java/org/apache/mahout/math/WeightedVectorTest.java
d8ceebe302ccaafa877d092e5d125e4bdb59b966,1492,M,math/src/main/java/org/apache/mahout/math/decomposer/lanczos/LanczosSolver.java
4ce12cc008e64d4c301123c13c8ce1fe007497a0,1201,M,core/src/main/java/org/apache/mahout/clustering/canopy/CanopyDriver.java
4ce12cc008e64d4c301123c13c8ce1fe007497a0,1201,M,core/src/main/java/org/apache/mahout/clustering/classify/ClusterClassificationDriver.java
4ce12cc008e64d4c301123c13c8ce1fe007497a0,1201,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansDriver.java
4ce12cc008e64d4c301123c13c8ce1fe007497a0,1201,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansDriver.java
4ce12cc008e64d4c301123c13c8ce1fe007497a0,1201,M,core/src/main/java/org/apache/mahout/clustering/meanshift/MeanShiftCanopyDriver.java
4ce12cc008e64d4c301123c13c8ce1fe007497a0,1201,M,core/src/main/java/org/apache/mahout/common/AbstractJob.java
4ce12cc008e64d4c301123c13c8ce1fe007497a0,1201,M,core/src/main/java/org/apache/mahout/fpm/pfpgrowth/PFPGrowth.java
4ce12cc008e64d4c301123c13c8ce1fe007497a0,1201,M,core/src/main/java/org/apache/mahout/math/hadoop/solver/DistributedConjugateGradientSolver.java
4ce12cc008e64d4c301123c13c8ce1fe007497a0,1201,M,core/src/main/java/org/apache/mahout/math/stats/entropy/InformationGain.java
4ce12cc008e64d4c301123c13c8ce1fe007497a0,1201,M,core/src/main/java/org/apache/mahout/math/stats/entropy/InformationGainRatio.java
6fa7225686f34c8f77e843e115e2bda08f70996b,437,M,examples/src/main/java/org/apache/mahout/classifier/bayes/PrepareTwentyNewsgroups.java
1d47c52246dce73f900bb91de3dacee23cb54712,251,D,core/src/test/java/org/apache/mahout/clustering/dirichlet/JsonModelHolderAdapter.java
1d47c52246dce73f900bb91de3dacee23cb54712,251,D,core/src/test/java/org/apache/mahout/clustering/dirichlet/ModelHolder.java
41f1c0445cdee15b437b94742c8dbdaa7b5ecdea,240;85,D,core/src/main/java/org/apache/mahout/classifier/discriminative/PerceptronTrainingMapper.java
