sha,issues,change_type,name,additions,removals,context,message
8864cd3b395b060995c74fe15031764112e5e380,1495,M,src/java/test/org/apache/zookeeper/TestableZooKeeper.java,9,0,10,4
8864cd3b395b060995c74fe15031764112e5e380,1495,M,src/java/test/org/apache/zookeeper/test/ClientTest.java,41,5,31,4
5f0fed8b0d27d74bbb68acd3c5215c87d329bc75,1386,M,CHANGES.txt,6,1,6,7
5f0fed8b0d27d74bbb68acd3c5215c87d329bc75,1386,M,build.xml,1,1,6,7
5e4536da000e963fbc21696045c0ab865e00d4a6,1220,M,src/java/test/org/apache/zookeeper/ZooKeeperTest.java,2,2,6,4
63130946acf2005573744fe63ce8a97045628096,1873,M,CHANGES.txt,4,1,7,5
63130946acf2005573744fe63ce8a97045628096,1873,M,src/java/main/org/apache/zookeeper/jmx/MBeanRegistry.java,2,2,11,5
9e097b5e031834522528c9ebd40b4b41ccc55298,1858,M,CHANGES.txt,3,0,6,6
9e097b5e031834522528c9ebd40b4b41ccc55298,1858,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,46,3,27,6
9e097b5e031834522528c9ebd40b4b41ccc55298,1858,M,src/java/test/org/apache/zookeeper/test/FourLetterWordsQuorumTest.java,1,1,6,6
9e097b5e031834522528c9ebd40b4b41ccc55298,1858,M,src/java/test/org/apache/zookeeper/test/FourLetterWordsTest.java,1,1,6,6
9e097b5e031834522528c9ebd40b4b41ccc55298,1858,M,src/java/test/org/apache/zookeeper/test/JMXEnv.java,66,0,4,6
a622a261ec3cefa4ea473faa289615c1f5d5c76a,1968,M,CHANGES.txt,3,0,6,4
a622a261ec3cefa4ea473faa289615c1f5d5c76a,1968,M,ivy.xml,4,2,5,4
d2543910c29f598cb845f20590e243e2fb09a9dd,1625,M,CHANGES.txt,3,0,6,6
d2543910c29f598cb845f20590e243e2fb09a9dd,1625,M,bin/zkServer.sh,15,1,8,6
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,CHANGES.txt,3,0,6,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/bookkeeperConfig.pdf,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/bookkeeperOverview.pdf,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/bookkeeperProgrammer.pdf,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/bookkeeperStarted.pdf,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/bookkeeperStream.pdf,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/index.pdf,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/javaExample.pdf,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/linkmap.pdf,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/recipes.pdf,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/releasenotes.html,12,0,6,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/releasenotes.pdf,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,A,docs/skin/images/apache-thanks.png,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,A,docs/skin/images/built-with-cocoon.gif,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/zookeeperAdmin.pdf,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/zookeeperHierarchicalQuorums.pdf,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/zookeeperInternals.pdf,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/zookeeperJMX.pdf,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/zookeeperObservers.pdf,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/zookeeperOver.pdf,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/zookeeperProgrammers.html,9,9,53,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/zookeeperProgrammers.pdf,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/zookeeperQuotas.pdf,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/zookeeperStarted.pdf,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,docs/zookeeperTutorial.pdf,0,0,0,4
3c387019e2ef09a9fe82b4294d8d770bd4c5839e,1615,M,src/docs/src/documentation/content/xdocs/zookeeperProgrammers.xml,9,9,53,4
83b105f2ac77d4a2f1bb4eb81291f012f8d4f4b8,1867,M,CHANGES.txt,2,0,6,6
83b105f2ac77d4a2f1bb4eb81291f012f8d4f4b8,1867,M,src/java/test/org/apache/zookeeper/test/ZkDatabaseCorruptionTest.java,10,6,6,6
e1e729d049b18646676dfe66d6040885660afb67,1911,M,CHANGES.txt,3,0,6,5
e1e729d049b18646676dfe66d6040885660afb67,1911,M,src/contrib/rest/build.xml,16,0,6,5
3b5868b6d7a3740a8ca47e7fbc032f2d36fabd0f,1645,M,CHANGES.txt,3,0,6,4
3b5868b6d7a3740a8ca47e7fbc032f2d36fabd0f,1645,M,build.xml,1,1,6,4
41dc7e636bd7354c685e1f8ee3a20b3573e9d7ec,1433,M,CHANGES.txt,2,0,6,4
41dc7e636bd7354c685e1f8ee3a20b3573e9d7ec,1433,M,src/java/test/org/apache/zookeeper/server/ZxidRolloverTest.java,104,12,57,4
3f0b88aab8db8bb3e81dce5c5ac5aab75bf4c84f,1755,M,CHANGES.txt,2,0,6,6
3f0b88aab8db8bb3e81dce5c5ac5aab75bf4c84f,1755,M,src/java/main/org/apache/zookeeper/server/DataTree.java,5,3,6,6
3f0b88aab8db8bb3e81dce5c5ac5aab75bf4c84f,1755,A,src/java/test/org/apache/zookeeper/server/DataTreeTest.java,179,0,0,6
3f0b88aab8db8bb3e81dce5c5ac5aab75bf4c84f,1755,D,src/java/test/org/apache/zookeeper/test/DataTreeTest.java,0,122,0,6
29ccb1c224b92da261f0c22e41103c6b4beceede,1448,M,CHANGES.txt,2,0,6,5
29ccb1c224b92da261f0c22e41103c6b4beceede,1448,M,src/java/main/org/apache/zookeeper/common/PathTrie.java,9,0,4,5
29ccb1c224b92da261f0c22e41103c6b4beceede,1448,M,src/java/main/org/apache/zookeeper/server/DataTree.java,1,0,6,5
29ccb1c224b92da261f0c22e41103c6b4beceede,1448,M,src/java/test/org/apache/zookeeper/test/DataTreeTest.java,39,0,10,5
ce24df774fbc7e78298dc340e34e016d5c2d9683,1229,M,CHANGES.txt,4,0,6,4
ce24df774fbc7e78298dc340e34e016d5c2d9683,1229,M,src/c/src/hashtable/hashtable.c,1,1,6,4
5b83059c2bb9f8667f3b3166025fbf72fcea5948,1430,M,CHANGES.txt,3,0,6,4
5b83059c2bb9f8667f3b3166025fbf72fcea5948,1430,M,build.xml,82,30,71,4
5b83059c2bb9f8667f3b3166025fbf72fcea5948,1430,M,ivy.xml,3,0,12,4
7ba4229e9b29c8f14d1d3a36405cb339dded6369,1753,M,CHANGES.txt,3,0,6,6
7ba4229e9b29c8f14d1d3a36405cb339dded6369,1753,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,19,4,21,6
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,CHANGES.txt,2,0,6,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/bookkeeperConfig.pdf,0,0,0,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/bookkeeperOverview.pdf,0,0,0,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/bookkeeperProgrammer.pdf,0,0,0,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/bookkeeperStarted.pdf,0,0,0,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/bookkeeperStream.pdf,0,0,0,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/index.pdf,0,0,0,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/javaExample.pdf,0,0,0,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/linkmap.pdf,0,0,0,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/recipes.pdf,0,0,0,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/releasenotes.pdf,0,0,0,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/zookeeperAdmin.pdf,0,0,0,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/zookeeperHierarchicalQuorums.pdf,0,0,0,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/zookeeperInternals.pdf,0,0,0,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/zookeeperJMX.pdf,0,0,0,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/zookeeperObservers.pdf,0,0,0,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/zookeeperOver.html,1,1,6,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/zookeeperOver.pdf,0,0,0,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/zookeeperProgrammers.pdf,0,0,0,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/zookeeperQuotas.pdf,0,0,0,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/zookeeperStarted.pdf,0,0,0,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,docs/zookeeperTutorial.pdf,0,0,0,4
edf711f1271bab6a3c07ba3762d2c6d20c48a63d,1331,M,src/docs/src/documentation/content/xdocs/zookeeperOver.xml,1,1,6,4
283fd1886bab41850ceea3a7da3d41c248996619,1691,M,CHANGES.txt,2,0,6,5
283fd1886bab41850ceea3a7da3d41c248996619,1691,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,18,0,6,5
283fd1886bab41850ceea3a7da3d41c248996619,1691,M,src/java/main/org/apache/zookeeper/cli/ReconfigCommand.java,1,3,12,5
283fd1886bab41850ceea3a7da3d41c248996619,1691,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,8,6,15,5
283fd1886bab41850ceea3a7da3d41c248996619,1691,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,2,1,6,5
283fd1886bab41850ceea3a7da3d41c248996619,1691,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,2,1,6,5
283fd1886bab41850ceea3a7da3d41c248996619,1691,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1,5,6,5
283fd1886bab41850ceea3a7da3d41c248996619,1691,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,46,29,85,5
283fd1886bab41850ceea3a7da3d41c248996619,1691,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java,4,0,5,5
283fd1886bab41850ceea3a7da3d41c248996619,1691,M,src/java/test/org/apache/zookeeper/test/ReconfigTest.java,1,1,6,5
283fd1886bab41850ceea3a7da3d41c248996619,1691,M,src/java/test/org/apache/zookeeper/test/StandaloneTest.java,6,3,12,5
d439ce94df7f436773d1b48d05c9349f8ed3e453,1174,M,CHANGES.txt,2,0,6,4
d439ce94df7f436773d1b48d05c9349f8ed3e453,1174,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,1,1,6,4
d439ce94df7f436773d1b48d05c9349f8ed3e453,1174,M,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,13,4,16,4
d439ce94df7f436773d1b48d05c9349f8ed3e453,1174,M,src/java/main/org/apache/zookeeper/server/DataTree.java,3,5,18,4
7e325d9ccd84e879e47d75675fe1514183fab1aa,1503,M,CHANGES.txt,3,0,6,4
7e325d9ccd84e879e47d75675fe1514183fab1aa,1503,M,src/java/test/org/apache/zookeeper/test/SaslAuthFailTest.java,0,16,6,4
7e325d9ccd84e879e47d75675fe1514183fab1aa,1503,M,src/java/test/org/apache/zookeeper/test/SaslAuthTest.java,0,16,6,4
d17bc5d6d6d4758e8995050129b1b4461612c8e4,1984,M,CHANGES.txt,3,0,6,4
d17bc5d6d6d4758e8995050129b1b4461612c8e4,1984,M,src/java/test/org/apache/zookeeper/test/ReconfigTest.java,0,7,6,4
389580fb98aa57732ab4521c7a2a20be703b674a,1336,M,CHANGES.txt,3,0,6,4
389580fb98aa57732ab4521c7a2a20be703b674a,1336,M,src/java/main/org/apache/zookeeper/KeeperException.java,3,0,6,4
389580fb98aa57732ab4521c7a2a20be703b674a,1336,M,src/java/main/org/apache/zookeeper/Transaction.java,3,0,6,4
389580fb98aa57732ab4521c7a2a20be703b674a,1336,M,src/java/main/org/apache/zookeeper/ZooKeeper.java,34,16,12,4
3487bc0dc112bceafc0101d4a922d7a7da229130,1419,M,CHANGES.txt,2,0,6,5
3487bc0dc112bceafc0101d4a922d7a7da229130,1419,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,11,3,13,5
3487bc0dc112bceafc0101d4a922d7a7da229130,1419,A,src/java/test/org/apache/zookeeper/test/FLEPredicateTest.java,105,0,0,5
7dc1e2556002a7aef89e05e52fa45ea31ff88fd9,1454,M,CHANGES.txt,5,0,6,4
7dc1e2556002a7aef89e05e52fa45ea31ff88fd9,1454,M,src/c/README,6,1,6,4
7261cb88d38c0f1168f98c537e86e7adcafe230f,1414,M,CHANGES.txt,2,0,6,5
7261cb88d38c0f1168f98c537e86e7adcafe230f,1414,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,3,3,18,5
af09e235d15abac8d19e288c8f622c0fcaaccb16,1208,M,CHANGES.txt,2,0,6,4
af09e235d15abac8d19e288c8f622c0fcaaccb16,1208,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,4,1,6,4
af09e235d15abac8d19e288c8f622c0fcaaccb16,1208,M,src/java/main/org/apache/zookeeper/server/SessionTracker.java,7,0,12,4
af09e235d15abac8d19e288c8f622c0fcaaccb16,1208,M,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,15,1,28,4
af09e235d15abac8d19e288c8f622c0fcaaccb16,1208,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,4,0,4,4
af09e235d15abac8d19e288c8f622c0fcaaccb16,1208,M,src/java/test/org/apache/zookeeper/server/PrepRequestProcessorTest.java,4,0,5,4
af09e235d15abac8d19e288c8f622c0fcaaccb16,1208,A,src/java/test/org/apache/zookeeper/test/SessionInvalidationTest.java,105,0,0,4
6292ac68e42aaa4894d326627fa92ab1bf809b26,1603,M,CHANGES.txt,3,0,6,6
6292ac68e42aaa4894d326627fa92ab1bf809b26,1603,M,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,3,2,6,6
6292ac68e42aaa4894d326627fa92ab1bf809b26,1603,M,src/java/test/org/apache/zookeeper/test/StaticHostProviderTest.java,19,7,52,6
c1dcbb8a8fff0b415a1e6969894cd78cce9eb473,1440,M,CHANGES.txt,3,0,6,5
c1dcbb8a8fff0b415a1e6969894cd78cce9eb473,1440,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,11,7,8,5
41733ac8110047edd9dd16421ab5937cf4b83dfc,1560,M,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,58,56,43,4
41733ac8110047edd9dd16421ab5937cf4b83dfc,1560,M,src/java/test/org/apache/zookeeper/test/ClientTest.java,16,0,6,4
885c895e5aa7e9143ec5bf3dbff9aebec546ac5b,1413,M,CHANGES.txt,2,1,6,4
885c895e5aa7e9143ec5bf3dbff9aebec546ac5b,1413,M,ivy.xml,2,2,6,4
885c895e5aa7e9143ec5bf3dbff9aebec546ac5b,1413,A,src/java/main/org/apache/zookeeper/server/TxnLogProposalIterator.java,108,0,0,4
885c895e5aa7e9143ec5bf3dbff9aebec546ac5b,1413,M,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,77,4,40,4
885c895e5aa7e9143ec5bf3dbff9aebec546ac5b,1413,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,51,8,27,4
885c895e5aa7e9143ec5bf3dbff9aebec546ac5b,1413,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,27,0,6,4
885c895e5aa7e9143ec5bf3dbff9aebec546ac5b,1413,M,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,7,0,6,4
885c895e5aa7e9143ec5bf3dbff9aebec546ac5b,1413,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,346,133,65,4
885c895e5aa7e9143ec5bf3dbff9aebec546ac5b,1413,A,src/java/test/org/apache/zookeeper/server/quorum/LearnerHandlerTest.java,563,0,0,4
885c895e5aa7e9143ec5bf3dbff9aebec546ac5b,1413,M,src/java/test/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java,186,28,163,4
885c895e5aa7e9143ec5bf3dbff9aebec546ac5b,1413,A,src/java/test/org/apache/zookeeper/test/GetProposalFromTxnTest.java,144,0,0,4
885c895e5aa7e9143ec5bf3dbff9aebec546ac5b,1413,M,src/java/test/org/apache/zookeeper/test/LoadFromLogTest.java,83,2,18,4
337eebaf39e1e37ae8588e126166fcf908a5958a,1351,M,CHANGES.txt,2,0,6,4
337eebaf39e1e37ae8588e126166fcf908a5958a,1351,M,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java,72,46,27,4
20d97260dfd7d0b1bd592ca4f425cf35b1b033d0,1624,M,CHANGES.txt,2,0,6,4
20d97260dfd7d0b1bd592ca4f425cf35b1b033d0,1624,M,src/c/tests/TestMulti.cc,50,0,24,4
20d97260dfd7d0b1bd592ca4f425cf35b1b033d0,1624,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,19,0,6,4
20d97260dfd7d0b1bd592ca4f425cf35b1b033d0,1624,A,src/java/test/org/apache/zookeeper/test/MultiAsyncTransactionTest.java,135,0,0,4
087abf83684167ae56864fe4c3be0079fa653266,602,M,CHANGES.txt,3,0,6,5
087abf83684167ae56864fe4c3be0079fa653266,602,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,3,11,36,5
087abf83684167ae56864fe4c3be0079fa653266,602,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java,2,2,12,5
087abf83684167ae56864fe4c3be0079fa653266,602,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,2,3,18,5
087abf83684167ae56864fe4c3be0079fa653266,602,M,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,2,1,6,5
087abf83684167ae56864fe4c3be0079fa653266,602,M,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,5,4,19,5
087abf83684167ae56864fe4c3be0079fa653266,602,M,src/java/main/org/apache/zookeeper/server/WorkerService.java,14,5,9,5
087abf83684167ae56864fe4c3be0079fa653266,602,A,src/java/main/org/apache/zookeeper/server/ZooKeeperCriticalThread.java,50,0,0,5
087abf83684167ae56864fe4c3be0079fa653266,602,A,src/java/main/org/apache/zookeeper/server/ZooKeeperThread.java,57,0,0,5
087abf83684167ae56864fe4c3be0079fa653266,602,M,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,5,2,29,5
087abf83684167ae56864fe4c3be0079fa653266,602,M,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,3,1,12,5
087abf83684167ae56864fe4c3be0079fa653266,602,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,5,2,26,5
087abf83684167ae56864fe4c3be0079fa653266,602,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,2,1,12,5
087abf83684167ae56864fe4c3be0079fa653266,602,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,6,4,28,5
087abf83684167ae56864fe4c3be0079fa653266,602,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,2,1,12,5
087abf83684167ae56864fe4c3be0079fa653266,602,M,src/java/main/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,2,1,12,5
087abf83684167ae56864fe4c3be0079fa653266,602,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,11,3,26,5
087abf83684167ae56864fe4c3be0079fa653266,602,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,3,2,18,5
087abf83684167ae56864fe4c3be0079fa653266,602,M,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,3,1,12,5
087abf83684167ae56864fe4c3be0079fa653266,602,M,src/java/test/config/findbugsExcludeFile.xml,2,2,6,5
087abf83684167ae56864fe4c3be0079fa653266,602,A,src/java/test/org/apache/zookeeper/server/ZooKeeperThreadTest.java,78,0,0,5
cda725d0e1fd75ffa853a007c9d42a74114310ba,1403,M,CHANGES.txt,2,0,6,4
cda725d0e1fd75ffa853a007c9d42a74114310ba,1403,M,bin/zkCli.sh,1,1,3,4
b5abb53634484e2bac075691f7ec69681a310431,1670,M,CHANGES.txt,2,0,6,5
b5abb53634484e2bac075691f7ec69681a310431,1670,M,bin/zkEnv.sh,8,0,3,5
9f9eaaadb8d3290fcec4e7ad19bd2b2378505068,1774,M,CHANGES.txt,3,0,6,4
9f9eaaadb8d3290fcec4e7ad19bd2b2378505068,1774,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,1,1,6,4
9daca95cd22a1ae8efdf1db95ca23d538f7e252d,1750,M,CHANGES.txt,3,0,6,6
9daca95cd22a1ae8efdf1db95ca23d538f7e252d,1750,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,7,9,54,6
9daca95cd22a1ae8efdf1db95ca23d538f7e252d,1750,A,src/java/test/org/apache/zookeeper/server/NIOServerCnxnTest.java,64,0,0,6
2244be2c1d6c01f82ef1a288f882513d8fe38cf6,1510,M,CHANGES.txt,3,0,6,4
2244be2c1d6c01f82ef1a288f882513d8fe38cf6,1510,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,7,3,16,4
2244be2c1d6c01f82ef1a288f882513d8fe38cf6,1510,M,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,13,6,25,4
68a0744187dd0cfe6384511747227590ca427b49,1862,M,CHANGES.txt,3,0,6,5
68a0744187dd0cfe6384511747227590ca427b49,1862,M,src/java/test/org/apache/zookeeper/test/ServerCnxnTest.java,18,5,10,5
e77b247195e49030b971a0d63aa6dfdf6ba511bd,1185,M,CHANGES.txt,3,0,6,4
e77b247195e49030b971a0d63aa6dfdf6ba511bd,1185,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,12,0,18,4
e77b247195e49030b971a0d63aa6dfdf6ba511bd,1185,M,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,10,3,22,4
e77b247195e49030b971a0d63aa6dfdf6ba511bd,1185,M,src/java/test/org/apache/zookeeper/test/SaslAuthFailTest.java,1,0,6,4
e77b247195e49030b971a0d63aa6dfdf6ba511bd,1185,M,src/java/test/org/apache/zookeeper/test/SaslAuthTest.java,0,8,6,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/bookkeeperConfig.pdf,0,0,0,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/bookkeeperOverview.pdf,0,0,0,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/bookkeeperProgrammer.pdf,0,0,0,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/bookkeeperStarted.pdf,0,0,0,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/bookkeeperStream.pdf,0,0,0,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/index.pdf,0,0,0,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/javaExample.pdf,0,0,0,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/linkmap.pdf,0,0,0,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/recipes.html,1,1,6,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/recipes.pdf,0,0,0,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/releasenotes.pdf,0,0,0,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/zookeeperAdmin.html,28,0,12,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/zookeeperAdmin.pdf,0,0,0,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/zookeeperHierarchicalQuorums.pdf,0,0,0,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/zookeeperInternals.pdf,0,0,0,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/zookeeperJMX.pdf,0,0,0,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/zookeeperObservers.pdf,0,0,0,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/zookeeperOver.pdf,0,0,0,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/zookeeperProgrammers.pdf,0,0,0,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/zookeeperQuotas.pdf,0,0,0,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/zookeeperStarted.pdf,0,0,0,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,docs/zookeeperTutorial.pdf,0,0,0,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,8,1,6,4
44cbf899e8d223b8492f40baa3a81e337f090f26,1781,A,src/java/test/org/apache/zookeeper/server/InvalidSnapCountTest.java,126,0,0,4
980b2307e1eb267e94bfe92bdba1c9a1c6d7592c,1232,M,CHANGES.txt,2,0,6,4
980b2307e1eb267e94bfe92bdba1c9a1c6d7592c,1232,D,src/java/main/org/apache/zookeeper/server/util/Profiler.java,0,41,0,4
254d1445a17d14605ee7232882b16ef786c83041,1629,M,src/java/test/org/apache/zookeeper/server/util/PortForwarder.java,11,9,15,4
be70165c071a19dbd8069e2759c31d1b144a654b,1323,M,CHANGES.txt,10,0,3,4
be70165c071a19dbd8069e2759c31d1b144a654b,1323,M,src/c/src/zookeeper.c,7,1,13,4
d145496a6b09d0a88b8c38d638efd0aa4e564284,1858,M,CHANGES.txt,3,0,6,7
d145496a6b09d0a88b8c38d638efd0aa4e564284,1858,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,46,3,27,7
d145496a6b09d0a88b8c38d638efd0aa4e564284,1858,M,src/java/test/org/apache/zookeeper/test/FourLetterWordsQuorumTest.java,1,1,6,7
d145496a6b09d0a88b8c38d638efd0aa4e564284,1858,M,src/java/test/org/apache/zookeeper/test/FourLetterWordsTest.java,1,1,6,7
d145496a6b09d0a88b8c38d638efd0aa4e564284,1858,M,src/java/test/org/apache/zookeeper/test/JMXEnv.java,65,0,4,7
6a2508a5188279d0652cf99ccf98654e08b7bcf2,1560,M,src/java/test/org/apache/zookeeper/test/ClientTest.java,16,0,6,4
c009512a61a784d3ca9a0dfafb067c4d062165f1,1494,M,CHANGES.txt,3,0,6,4
