sha,issues,change_type,name,additions,removals,context,message
e41c41102a509ed84a116e7789fc4a5c2f3c8609,446,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,25,0,13,4
2f47e80bb34f6e60db4a0b22d37f4280eac8e869,559,M,CHANGES.txt,5,3,6,4
2f47e80bb34f6e60db4a0b22d37f4280eac8e869,559,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,3,0,6,4
ea4a13a45d8d2102f5f0098e404d3de66777a39b,700,M,CHANGES.txt,2,0,6,4
ea4a13a45d8d2102f5f0098e404d3de66777a39b,700,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,7,1,18,4
ea4a13a45d8d2102f5f0098e404d3de66777a39b,700,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,92,50,19,4
161a3d7f527c0a075fad627aa71d7a4640de5bf2,596,M,CHANGES.txt,2,0,6,4
161a3d7f527c0a075fad627aa71d7a4640de5bf2,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,14,14,17,4
161a3d7f527c0a075fad627aa71d7a4640de5bf2,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4,3,12,4
161a3d7f527c0a075fad627aa71d7a4640de5bf2,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,27,14,11,4
161a3d7f527c0a075fad627aa71d7a4640de5bf2,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,41,20,34,4
161a3d7f527c0a075fad627aa71d7a4640de5bf2,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,8,17,23,4
161a3d7f527c0a075fad627aa71d7a4640de5bf2,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,5,4,25,4
161a3d7f527c0a075fad627aa71d7a4640de5bf2,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,6,3,18,4
161a3d7f527c0a075fad627aa71d7a4640de5bf2,596,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,55,1,23,4
161a3d7f527c0a075fad627aa71d7a4640de5bf2,596,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,2,1,6,4
2f739ab5282300ba40b5dee2e55c253e71209021,567,M,CHANGES.txt,2,0,6,4
2f739ab5282300ba40b5dee2e55c253e71209021,567,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1,0,6,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,CHANGES.txt,2,0,6,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,133,51,128,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,13,3,19,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,8,1,9,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,11,0,12,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,15,3,19,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,99,38,42,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,26,2,12,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,1,1,6,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,8,0,5,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,70,0,45,4
67dccebdbee27476657898a370c4f1808231fc4b,678,M,CHANGES.txt,2,0,6,4
67dccebdbee27476657898a370c4f1808231fc4b,678,M,bookkeeper-server/pom.xml,1,1,6,4
67dccebdbee27476657898a370c4f1808231fc4b,678,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,72,1,16,4
d86917af98c2a7442619f1b71aa6d4d1da5945f4,745,M,CHANGES.txt,2,0,6,4
d86917af98c2a7442619f1b71aa6d4d1da5945f4,745,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,10,0,12,4
d86917af98c2a7442619f1b71aa6d4d1da5945f4,745,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,60,30,36,4
d86917af98c2a7442619f1b71aa6d4d1da5945f4,745,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,29,1,30,4
d86917af98c2a7442619f1b71aa6d4d1da5945f4,745,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,35,56,50,4
d86917af98c2a7442619f1b71aa6d4d1da5945f4,745,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicBookieCheckTest.java,2,1,6,4
d86917af98c2a7442619f1b71aa6d4d1da5945f4,745,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorRollingRestartTest.java,73,0,0,4
d86917af98c2a7442619f1b71aa6d4d1da5945f4,745,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestCallbacks.java,14,0,12,4
0a208e10117f8c5201e0414ce3d644d2367b5abc,626,M,CHANGES.txt,2,0,6,6
0a208e10117f8c5201e0414ce3d644d2367b5abc,626,M,bookkeeper-server/bin/bookkeeper,1,1,6,6
7b44d9552d8b854160278582db3f5ca07882358a,720,M,CHANGES.txt,2,0,6,4
7b44d9552d8b854160278582db3f5ca07882358a,720,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,1,1,6,4
a889f63d1041a84d6b894874b31681ed35312781,607,M,CHANGES.txt,2,0,6,4
a889f63d1041a84d6b894874b31681ed35312781,607,M,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,28,5,86,4
a889f63d1041a84d6b894874b31681ed35312781,607,M,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,154,24,64,4
e61a1968c488a7517912be69e5d2cc98eb421040,704,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/zookeeper/TestZooKeeperClient.java,367,0,0,6
1aa998fb23c816caf6dc052f0e98e09e80e85210,635,M,CHANGES.txt,2,0,6,4
1aa998fb23c816caf6dc052f0e98e09e80e85210,635,A,bin/raw-check-patch,47,0,0,4
1aa998fb23c816caf6dc052f0e98e09e80e85210,635,M,bin/test-patch-05-patch-raw-analysis,17,5,38,4
2179f1bf6d656d7c5f7e89f2eeaaa0732f0b9608,668,M,CHANGES.txt,2,0,6,4
2179f1bf6d656d7c5f7e89f2eeaaa0732f0b9608,668,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,16,9,20,4
2179f1bf6d656d7c5f7e89f2eeaaa0732f0b9608,668,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,76,1,19,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,CHANGES.txt,2,0,6,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,15,15,47,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,45,0,0,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,28,11,8,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,277,36,128,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,29,16,29,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,8,11,13,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,153,23,43,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,39,0,0,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,25,0,4,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,6,5,36,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,10,9,60,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,26,22,85,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,6,6,19,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,5,5,34,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,7,4,32,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,3,3,20,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,3,2,18,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,3,2,19,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,2,3,23,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,11,10,28,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,14,17,29,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,4,3,19,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,13,12,20,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,9,1,12,4
0f853a49d7e6899151f63ae9b1912ed936e5a5fb,658,M,CHANGES.txt,2,0,6,4
0f853a49d7e6899151f63ae9b1912ed936e5a5fb,658,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1,1,6,4
0f853a49d7e6899151f63ae9b1912ed936e5a5fb,658,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,6,5,20,4
0f853a49d7e6899151f63ae9b1912ed936e5a5fb,658,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,404,0,0,4
0f853a49d7e6899151f63ae9b1912ed936e5a5fb,658,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,547,0,0,4
0f853a49d7e6899151f63ae9b1912ed936e5a5fb,658,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,39,780,103,4
0f853a49d7e6899151f63ae9b1912ed936e5a5fb,658,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,11,22,27,4
0f853a49d7e6899151f63ae9b1912ed936e5a5fb,658,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,5,6,29,4
0f853a49d7e6899151f63ae9b1912ed936e5a5fb,658,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,16,21,19,4
0f853a49d7e6899151f63ae9b1912ed936e5a5fb,658,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,17,21,27,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,CHANGES.txt,2,0,6,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,10,0,6,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,1,1,6,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,72,11,44,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,176,2,65,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,1,22,27,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,21,0,12,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,11,0,12,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,16,0,12,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,1,1,6,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,11,0,12,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java,71,0,0,4
98d6dcec7403c523cfd07cf48ed878e1ab13eae0,580,M,CHANGES.txt,2,0,6,4
98d6dcec7403c523cfd07cf48ed878e1ab13eae0,580,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,6,2,12,4
98d6dcec7403c523cfd07cf48ed878e1ab13eae0,580,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,2,13,12,4
19b821c63b91293960041bca7b031614a109a7b8,629,M,CHANGES.txt,2,0,6,4
19b821c63b91293960041bca7b031614a109a7b8,629,M,bookkeeper-server/conf/bk_server.conf,6,0,3,4
19b821c63b91293960041bca7b031614a109a7b8,629,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,25,10,23,4
19b821c63b91293960041bca7b031614a109a7b8,629,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,26,0,10,4
19b821c63b91293960041bca7b031614a109a7b8,629,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,27,0,10,4
19b821c63b91293960041bca7b031614a109a7b8,629,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,71,0,4,4
19b821c63b91293960041bca7b031614a109a7b8,629,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,162,0,20,4
19b821c63b91293960041bca7b031614a109a7b8,629,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,27,2,16,4
19b821c63b91293960041bca7b031614a109a7b8,629,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,98,5,39,4
8352661299d6e4538600a1c251ab304825c4b4dd,742,M,CHANGES.txt,2,0,6,4
8352661299d6e4538600a1c251ab304825c4b4dd,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,7,0,4,4
8352661299d6e4538600a1c251ab304825c4b4dd,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,45,41,18,4
8352661299d6e4538600a1c251ab304825c4b4dd,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,5,0,6,4
8352661299d6e4538600a1c251ab304825c4b4dd,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,7,0,12,4
8352661299d6e4538600a1c251ab304825c4b4dd,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,4,0,5,4
8352661299d6e4538600a1c251ab304825c4b4dd,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,48,1,30,4
8352661299d6e4538600a1c251ab304825c4b4dd,742,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,54,9,33,4
8352661299d6e4538600a1c251ab304825c4b4dd,742,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,11,0,10,4
68deb96d2d1de45eea0c358c0eab39847d51e1f8,766,M,CHANGES.txt,2,0,6,6
68deb96d2d1de45eea0c358c0eab39847d51e1f8,766,M,NOTICE,1,1,4,6
68deb96d2d1de45eea0c358c0eab39847d51e1f8,766,M,bookkeeper-server/src/main/resources/NOTICE.bin.txt,1,1,4,6
68deb96d2d1de45eea0c358c0eab39847d51e1f8,766,M,hedwig-server/src/main/resources/NOTICE.bin.txt,1,1,4,6
29c81ba05102ee0aee7639a3c7e0af5c0948934f,549,M,CHANGES.txt,2,0,6,4
4c27506835dd0a58ee0a37c4422c44237a344b30,744,M,CHANGES.txt,2,0,6,4
4c27506835dd0a58ee0a37c4422c44237a344b30,744,M,bookkeeper-server/conf/bk_server.conf,9,0,6,4
4c27506835dd0a58ee0a37c4422c44237a344b30,744,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,24,0,12,4
4c27506835dd0a58ee0a37c4422c44237a344b30,744,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,15,3,19,4
09ec928ee0218caeef5661ba60978fd18b2e553b,598,M,CHANGES.txt,4,0,6,4
09ec928ee0218caeef5661ba60978fd18b2e553b,598,M,hedwig-client/src/main/cpp/lib/subscriberimpl.cpp,2,2,12,4
8aafd10f6634f039e33b0576d4b61121b494e93a,724,M,CHANGES.txt,2,0,6,6
8aafd10f6634f039e33b0576d4b61121b494e93a,724,M,bookkeeper-server/pom.xml,1,0,6,6
0345c8095ee47aefd7d40a07e2a621079c94f4fd,708,M,CHANGES.txt,2,0,6,4
0345c8095ee47aefd7d40a07e2a621079c94f4fd,708,M,bookkeeper-server/pom.xml,34,2,17,4
0345c8095ee47aefd7d40a07e2a621079c94f4fd,708,M,bookkeeper-stats-providers/codahale-metrics-provider/pom.xml,1,1,6,4
0345c8095ee47aefd7d40a07e2a621079c94f4fd,708,M,hedwig-client/pom.xml,5,0,6,4
0345c8095ee47aefd7d40a07e2a621079c94f4fd,708,M,hedwig-protocol/pom.xml,1,1,6,4
0345c8095ee47aefd7d40a07e2a621079c94f4fd,708,M,pom.xml,4,0,6,4
38a6fd30048c5fe165409a9ca536fb1ffbdbf537,704,M,CHANGES.txt,2,0,6,6
38a6fd30048c5fe165409a9ca536fb1ffbdbf537,704,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/BoundExponentialBackoffRetryPolicy.java,41,0,0,6
38a6fd30048c5fe165409a9ca536fb1ffbdbf537,704,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackoffRetryPolicy.java,47,0,0,6
38a6fd30048c5fe165409a9ca536fb1ffbdbf537,704,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java,55,0,0,6
38a6fd30048c5fe165409a9ca536fb1ffbdbf537,704,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperClient.java,1046,0,0,6
38a6fd30048c5fe165409a9ca536fb1ffbdbf537,704,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,40,4,45,6
38a6fd30048c5fe165409a9ca536fb1ffbdbf537,704,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java,147,0,0,6
38a6fd30048c5fe165409a9ca536fb1ffbdbf537,704,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,18,9,34,6
96cc0e11ca2166a5e5326be4ead0dab595b7e4bc,429,M,CHANGES.txt,2,0,6,4
96cc0e11ca2166a5e5326be4ead0dab595b7e4bc,429,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,2,1,6,4
96cc0e11ca2166a5e5326be4ead0dab595b7e4bc,429,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,63,8,30,4
96cc0e11ca2166a5e5326be4ead0dab595b7e4bc,429,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,43,0,0,4
96cc0e11ca2166a5e5326be4ead0dab595b7e4bc,429,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,6,4,25,4
96cc0e11ca2166a5e5326be4ead0dab595b7e4bc,429,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,6,225,33,4
96cc0e11ca2166a5e5326be4ead0dab595b7e4bc,429,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,335,0,0,4
96cc0e11ca2166a5e5326be4ead0dab595b7e4bc,429,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,7,1,23,4
96cc0e11ca2166a5e5326be4ead0dab595b7e4bc,429,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,2,0,6,4
96cc0e11ca2166a5e5326be4ead0dab595b7e4bc,429,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,6,2,12,4
96cc0e11ca2166a5e5326be4ead0dab595b7e4bc,429,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultipleThreadReadTest.java,319,0,0,4
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,CHANGES.txt,2,0,6,4
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,1,1,6,4
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,1,1,6,4
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,1,1,6,4
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,1,1,6,4
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,6,4,18,4
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,0,3,12,4
