sha,issues,change_type,name,additions,removals,context,message
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,3,2,19,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,2,3,23,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,11,10,28,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,14,17,29,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,4,3,19,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,13,12,20,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,9,1,12,4
a063f9b19d035d8c2d9e76e3741368cf41e7d292,469,M,CHANGES.txt,2,0,6,6
a063f9b19d035d8c2d9e76e3741368cf41e7d292,469,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,5,1,30,6
aa7f37c6095f61e89a290fc608fd14a50bc7b0e0,274,M,CHANGES.txt,4,0,6,4
aa7f37c6095f61e89a290fc608fd14a50bc7b0e0,274,M,hedwig-client/src/main/cpp/configure.ac,1,1,6,4
0f853a49d7e6899151f63ae9b1912ed936e5a5fb,658,M,CHANGES.txt,2,0,6,4
0f853a49d7e6899151f63ae9b1912ed936e5a5fb,658,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1,1,6,4
0f853a49d7e6899151f63ae9b1912ed936e5a5fb,658,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,6,5,20,4
0f853a49d7e6899151f63ae9b1912ed936e5a5fb,658,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,404,0,0,4
0f853a49d7e6899151f63ae9b1912ed936e5a5fb,658,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,547,0,0,4
0f853a49d7e6899151f63ae9b1912ed936e5a5fb,658,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,39,780,103,4
0f853a49d7e6899151f63ae9b1912ed936e5a5fb,658,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,11,22,27,4
0f853a49d7e6899151f63ae9b1912ed936e5a5fb,658,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,5,6,29,4
0f853a49d7e6899151f63ae9b1912ed936e5a5fb,658,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,16,21,19,4
0f853a49d7e6899151f63ae9b1912ed936e5a5fb,658,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,17,21,27,4
c86eb1c481fd837269d370cbcc248274708b0887,484,M,CHANGES.txt,2,0,6,6
c86eb1c481fd837269d370cbcc248274708b0887,484,M,bin/test-patch,5,4,26,6
e79f8736a7dfc2c7191455e4e88b85a85f0472bf,795,M,CHANGES.txt,2,0,6,2
e79f8736a7dfc2c7191455e4e88b85a85f0472bf,795,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,44,10,19,2
e79f8736a7dfc2c7191455e4e88b85a85f0472bf,795,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,37,0,24,2
e79f8736a7dfc2c7191455e4e88b85a85f0472bf,795,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorRollingRestartTest.java,1,1,6,2
e79f8736a7dfc2c7191455e4e88b85a85f0472bf,795,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestCallbacks.java,18,0,19,2
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,CHANGES.txt,2,0,6,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,10,0,6,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,1,1,6,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,72,11,44,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,176,2,65,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,1,22,27,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,21,0,12,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,11,0,12,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,16,0,12,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,1,1,6,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,11,0,12,4
78c0d2515f2e381b2c690bdbf2bf9bad03d1250c,710,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java,71,0,0,4
3bc2bdb0d0f38b004fa95a58e8b02104005c663b,66,M,CHANGES.txt,2,0,6,4
3bc2bdb0d0f38b004fa95a58e8b02104005c663b,66,M,bookkeeper-server/bin/bookkeeper,12,0,12,4
3bc2bdb0d0f38b004fa95a58e8b02104005c663b,66,M,hedwig-server/bin/hedwig,12,0,12,4
3bc2bdb0d0f38b004fa95a58e8b02104005c663b,66,M,pom.xml,3,0,6,4
98d6dcec7403c523cfd07cf48ed878e1ab13eae0,580,M,CHANGES.txt,2,0,6,4
98d6dcec7403c523cfd07cf48ed878e1ab13eae0,580,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,6,2,12,4
98d6dcec7403c523cfd07cf48ed878e1ab13eae0,580,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,2,13,12,4
19b821c63b91293960041bca7b031614a109a7b8,629,M,CHANGES.txt,2,0,6,4
19b821c63b91293960041bca7b031614a109a7b8,629,M,bookkeeper-server/conf/bk_server.conf,6,0,3,4
19b821c63b91293960041bca7b031614a109a7b8,629,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,25,10,23,4
19b821c63b91293960041bca7b031614a109a7b8,629,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,26,0,10,4
19b821c63b91293960041bca7b031614a109a7b8,629,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,27,0,10,4
19b821c63b91293960041bca7b031614a109a7b8,629,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,71,0,4,4
19b821c63b91293960041bca7b031614a109a7b8,629,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,162,0,20,4
19b821c63b91293960041bca7b031614a109a7b8,629,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,27,2,16,4
19b821c63b91293960041bca7b031614a109a7b8,629,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,98,5,39,4
8352661299d6e4538600a1c251ab304825c4b4dd,742,M,CHANGES.txt,2,0,6,4
8352661299d6e4538600a1c251ab304825c4b4dd,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,7,0,4,4
8352661299d6e4538600a1c251ab304825c4b4dd,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,45,41,18,4
8352661299d6e4538600a1c251ab304825c4b4dd,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,5,0,6,4
8352661299d6e4538600a1c251ab304825c4b4dd,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,7,0,12,4
8352661299d6e4538600a1c251ab304825c4b4dd,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,4,0,5,4
8352661299d6e4538600a1c251ab304825c4b4dd,742,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,48,1,30,4
8352661299d6e4538600a1c251ab304825c4b4dd,742,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,54,9,33,4
8352661299d6e4538600a1c251ab304825c4b4dd,742,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,11,0,10,4
6d56d60831a63fe9520ce156686d0cb1142e44f5,195,M,CHANGES.txt,2,0,6,4
6d56d60831a63fe9520ce156686d0cb1142e44f5,195,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,7,1,10,4
7f9005baadbbf312db857be6c3d3c095fe800c54,217,M,CHANGES.txt,4,0,6,4
7f9005baadbbf312db857be6c3d3c095fe800c54,217,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,22,8,12,4
29a472598083e522645f918ec602dd91d800f0d5,162,M,CHANGES.txt,2,0,6,6
29a472598083e522645f918ec602dd91d800f0d5,162,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,38,8,30,6
29a472598083e522645f918ec602dd91d800f0d5,162,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,1,1,6,6
29a472598083e522645f918ec602dd91d800f0d5,162,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,5,2,24,6
29a472598083e522645f918ec602dd91d800f0d5,162,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,5,0,6,6
29a472598083e522645f918ec602dd91d800f0d5,162,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,2,1,6,6
29a472598083e522645f918ec602dd91d800f0d5,162,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,127,1,6,6
67cbcdd7a2d1668c9bba0d45d6ea3235e4bd11e3,263,M,CHANGES.txt,2,0,6,4
67cbcdd7a2d1668c9bba0d45d6ea3235e4bd11e3,263,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,2,1,12,4
67cbcdd7a2d1668c9bba0d45d6ea3235e4bd11e3,263,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,3,2,18,4
67cbcdd7a2d1668c9bba0d45d6ea3235e4bd11e3,263,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,7,6,26,4
67cbcdd7a2d1668c9bba0d45d6ea3235e4bd11e3,263,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,3,3,18,4
67cbcdd7a2d1668c9bba0d45d6ea3235e4bd11e3,263,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,5,4,24,4
67cbcdd7a2d1668c9bba0d45d6ea3235e4bd11e3,263,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,7,3,25,4
67cbcdd7a2d1668c9bba0d45d6ea3235e4bd11e3,263,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,10,1,10,4
3de1c6668a60999230f446011ca27fa7629b4465,330,M,CHANGES.txt,2,0,6,4
3de1c6668a60999230f446011ca27fa7629b4465,330,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,4,2,18,4
3de1c6668a60999230f446011ca27fa7629b4465,330,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,3,1,12,4
3de1c6668a60999230f446011ca27fa7629b4465,330,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,5,4,27,4
3de1c6668a60999230f446011ca27fa7629b4465,330,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,3,1,12,4
3de1c6668a60999230f446011ca27fa7629b4465,330,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,3,1,12,4
3de1c6668a60999230f446011ca27fa7629b4465,330,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,12,4
3de1c6668a60999230f446011ca27fa7629b4465,330,M,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,5,4,30,4
3de1c6668a60999230f446011ca27fa7629b4465,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,4,3,24,4
3de1c6668a60999230f446011ca27fa7629b4465,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,2,1,12,4
3de1c6668a60999230f446011ca27fa7629b4465,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,2,1,12,4
3de1c6668a60999230f446011ca27fa7629b4465,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4,2,18,4
3de1c6668a60999230f446011ca27fa7629b4465,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,3,2,18,4
3de1c6668a60999230f446011ca27fa7629b4465,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,4,2,18,4
3de1c6668a60999230f446011ca27fa7629b4465,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,4,2,18,4
3de1c6668a60999230f446011ca27fa7629b4465,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,11,0,17,4
3de1c6668a60999230f446011ca27fa7629b4465,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,3,1,12,4
3de1c6668a60999230f446011ca27fa7629b4465,330,A,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java,26,0,0,4
68deb96d2d1de45eea0c358c0eab39847d51e1f8,766,M,CHANGES.txt,2,0,6,6
68deb96d2d1de45eea0c358c0eab39847d51e1f8,766,M,NOTICE,1,1,4,6
68deb96d2d1de45eea0c358c0eab39847d51e1f8,766,M,bookkeeper-server/src/main/resources/NOTICE.bin.txt,1,1,4,6
68deb96d2d1de45eea0c358c0eab39847d51e1f8,766,M,hedwig-server/src/main/resources/NOTICE.bin.txt,1,1,4,6
431554da9e2598c73edfbaf671e87cfd9ae94716,176,M,CHANGES.txt,2,0,6,6
431554da9e2598c73edfbaf671e87cfd9ae94716,176,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,107,39,68,6
431554da9e2598c73edfbaf671e87cfd9ae94716,176,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,2,2,12,6
431554da9e2598c73edfbaf671e87cfd9ae94716,176,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,1,1,6,6
431554da9e2598c73edfbaf671e87cfd9ae94716,176,M,hedwig-client/src/main/cpp/scripts/network-delays.sh,3,3,7,6
29c81ba05102ee0aee7639a3c7e0af5c0948934f,549,M,CHANGES.txt,2,0,6,4
4c27506835dd0a58ee0a37c4422c44237a344b30,744,M,CHANGES.txt,2,0,6,4
4c27506835dd0a58ee0a37c4422c44237a344b30,744,M,bookkeeper-server/conf/bk_server.conf,9,0,6,4
4c27506835dd0a58ee0a37c4422c44237a344b30,744,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,24,0,12,4
4c27506835dd0a58ee0a37c4422c44237a344b30,744,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,15,3,19,4
b3331cbc528aa32ceb30dcbc676d298beda62df3,378,M,CHANGES.txt,2,0,6,4
b3331cbc528aa32ceb30dcbc676d298beda62df3,378,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,2,1,6,4
b3331cbc528aa32ceb30dcbc676d298beda62df3,378,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,85,27,28,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,CHANGES.txt,5,1,12,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,77,11,13,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,11,0,22,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,15,0,20,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,12,0,23,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,32,8,52,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,11,8,48,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,1,1,6,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,101,32,111,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,8,1,12,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,23,15,44,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,12,5,30,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,30,4,28,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,3,1,12,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,4,1,16,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,78,0,0,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,5,7,29,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,11,0,8,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,14,3,20,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,8,1,12,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,20,11,40,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,6,2,33,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,343,0,0,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,1,1,6,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,13,0,6,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,37,36,61,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,2,1,12,4
4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,101,M,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,1,1,6,4
09ec928ee0218caeef5661ba60978fd18b2e553b,598,M,CHANGES.txt,4,0,6,4
09ec928ee0218caeef5661ba60978fd18b2e553b,598,M,hedwig-client/src/main/cpp/lib/subscriberimpl.cpp,2,2,12,4
64411b9af4eede947f0cf0fd46da4d3170ec18e4,106,M,CHANGES.txt,2,0,6,6
8aafd10f6634f039e33b0576d4b61121b494e93a,724,M,CHANGES.txt,2,0,6,6
8aafd10f6634f039e33b0576d4b61121b494e93a,724,M,bookkeeper-server/pom.xml,1,0,6,6
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,CHANGES.txt,2,0,6,4
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,15,13,58,4
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,4,4,17,4
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java,0,4,6,4
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,3,5,13,4
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,4,4,17,4
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,3,232,25,4
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,336,0,0,4
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,3,3,11,4
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,3,4,16,4
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java,3,3,13,4
a4bded985ca1346a17ee0dcf08fe9dcd570dcfb7,184,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,3,3,10,4
0345c8095ee47aefd7d40a07e2a621079c94f4fd,708,M,CHANGES.txt,2,0,6,4
0345c8095ee47aefd7d40a07e2a621079c94f4fd,708,M,bookkeeper-server/pom.xml,34,2,17,4
0345c8095ee47aefd7d40a07e2a621079c94f4fd,708,M,bookkeeper-stats-providers/codahale-metrics-provider/pom.xml,1,1,6,4
0345c8095ee47aefd7d40a07e2a621079c94f4fd,708,M,hedwig-client/pom.xml,5,0,6,4
0345c8095ee47aefd7d40a07e2a621079c94f4fd,708,M,hedwig-protocol/pom.xml,1,1,6,4
0345c8095ee47aefd7d40a07e2a621079c94f4fd,708,M,pom.xml,4,0,6,4
eba338eb398f8a22987c6bd8352bf2d649fb7c33,364,M,CHANGES.txt,2,0,6,4
eba338eb398f8a22987c6bd8352bf2d649fb7c33,364,M,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,10,12,23,4
eba338eb398f8a22987c6bd8352bf2d649fb7c33,364,A,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,156,0,0,4
eba338eb398f8a22987c6bd8352bf2d649fb7c33,364,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,41,43,57,4
