sha,change_type,name
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieRecoveryTest.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java
e988271acee2c217209d5c7f52c07f6211257e97,M,pom.xml
d4d850c81373782ec4591d3065773ce270282048,M,CHANGES.txt
d4d850c81373782ec4591d3065773ce270282048,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java
d4d850c81373782ec4591d3065773ce270282048,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java
d4d850c81373782ec4591d3065773ce270282048,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java
14f96b2796a452008d90b425b8facdbe1979f56e,M,CHANGES.txt
14f96b2796a452008d90b425b8facdbe1979f56e,M,bookkeeper-server/bin/bookkeeper-daemon.sh
beca5951f73cb9c39be10a4166a90dee9fff3c1c,M,CHANGES.txt
beca5951f73cb9c39be10a4166a90dee9fff3c1c,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
beca5951f73cb9c39be10a4166a90dee9fff3c1c,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java
beca5951f73cb9c39be10a4166a90dee9fff3c1c,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java
beca5951f73cb9c39be10a4166a90dee9fff3c1c,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java
beca5951f73cb9c39be10a4166a90dee9fff3c1c,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java
5095045d969a5fb4b7849cce89e3fa24ee830320,M,CHANGES.txt
5095045d969a5fb4b7849cce89e3fa24ee830320,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java
7e0b69cac5d406c777765bc1fa879520ea9176ec,M,CHANGES.txt
7e0b69cac5d406c777765bc1fa879520ea9176ec,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java
af6d28bf0ddfc6414297c3d162db65d516a087f8,M,CHANGES.txt
af6d28bf0ddfc6414297c3d162db65d516a087f8,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
af6d28bf0ddfc6414297c3d162db65d516a087f8,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java
af6d28bf0ddfc6414297c3d162db65d516a087f8,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java
af6d28bf0ddfc6414297c3d162db65d516a087f8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java
f05021f1e9e8461182f082b9ab7819b71703655c,M,CHANGES.txt
f05021f1e9e8461182f082b9ab7819b71703655c,M,bookkeeper-benchmark/pom.xml
f05021f1e9e8461182f082b9ab7819b71703655c,M,bookkeeper-server/pom.xml
f05021f1e9e8461182f082b9ab7819b71703655c,M,hedwig-client/pom.xml
f05021f1e9e8461182f082b9ab7819b71703655c,M,hedwig-server/pom.xml
94ebe62b8c6ddcd2b52e8bc4eac4e102ff4cf720,M,CHANGES.txt
94ebe62b8c6ddcd2b52e8bc4eac4e102ff4cf720,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java
24e7fb03f6c9e3666aa83cc174b5088926eae3d1,M,CHANGES.txt
24e7fb03f6c9e3666aa83cc174b5088926eae3d1,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java
24e7fb03f6c9e3666aa83cc174b5088926eae3d1,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java
34c260bfc7db379351fa8807897603b9a9b9012b,M,CHANGES.txt
34c260bfc7db379351fa8807897603b9a9b9012b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
34c260bfc7db379351fa8807897603b9a9b9012b,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java
34c260bfc7db379351fa8807897603b9a9b9012b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java
34c260bfc7db379351fa8807897603b9a9b9012b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java
34c260bfc7db379351fa8807897603b9a9b9012b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java
34c260bfc7db379351fa8807897603b9a9b9012b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java
34c260bfc7db379351fa8807897603b9a9b9012b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java
34c260bfc7db379351fa8807897603b9a9b9012b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java
34c260bfc7db379351fa8807897603b9a9b9012b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java
34c260bfc7db379351fa8807897603b9a9b9012b,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java
f3a404e4e6b0d0c2a0b2a83d38cdedaff0683e68,M,CHANGES.txt
f3a404e4e6b0d0c2a0b2a83d38cdedaff0683e68,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java
f3a404e4e6b0d0c2a0b2a83d38cdedaff0683e68,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java
f3a404e4e6b0d0c2a0b2a83d38cdedaff0683e68,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java
eb7066a02a50e2b15e66dfd4e99706ecf79454e6,M,CHANGES.txt
eb7066a02a50e2b15e66dfd4e99706ecf79454e6,A,bookkeeper-stats-providers/codahale-metrics-provider/pom.xml
eb7066a02a50e2b15e66dfd4e99706ecf79454e6,A,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java
eb7066a02a50e2b15e66dfd4e99706ecf79454e6,A,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java
eb7066a02a50e2b15e66dfd4e99706ecf79454e6,A,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java
eb7066a02a50e2b15e66dfd4e99706ecf79454e6,M,bookkeeper-stats-providers/pom.xml
e2d624f8b09beca1f3a5c9224aad1aa254642f28,M,CHANGES.txt
e2d624f8b09beca1f3a5c9224aad1aa254642f28,M,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java
e2d624f8b09beca1f3a5c9224aad1aa254642f28,M,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java
e2d624f8b09beca1f3a5c9224aad1aa254642f28,M,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java
e2d624f8b09beca1f3a5c9224aad1aa254642f28,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java
e2d624f8b09beca1f3a5c9224aad1aa254642f28,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java
e2d624f8b09beca1f3a5c9224aad1aa254642f28,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java
e2d624f8b09beca1f3a5c9224aad1aa254642f28,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java
e2d624f8b09beca1f3a5c9224aad1aa254642f28,M,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java
0a3ea6222061e4ba504cdf8ab8937ab26f71b5a9,M,CHANGES.txt
0a3ea6222061e4ba504cdf8ab8937ab26f71b5a9,M,NOTICE
0a3ea6222061e4ba504cdf8ab8937ab26f71b5a9,M,bookkeeper-server/src/main/resources/NOTICE.bin.txt
0a3ea6222061e4ba504cdf8ab8937ab26f71b5a9,M,hedwig-server/src/main/resources/NOTICE.bin.txt
66cc63d138206bf5d76e57a0c59db3b260aee667,M,CHANGES.txt
66cc63d138206bf5d76e57a0c59db3b260aee667,M,hedwig-client/src/main/cpp/lib/subscriberimpl.cpp
1ac25ebe98dd3038f68fe80e79570b9beceb0be8,M,CHANGES.txt
1ac25ebe98dd3038f68fe80e79570b9beceb0be8,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java
e3594b50f93b881f8ded9fe26c9ae2f875e054ea,M,CHANGES.txt
e3594b50f93b881f8ded9fe26c9ae2f875e054ea,M,bookkeeper-server/conf/bk_server.conf
e3594b50f93b881f8ded9fe26c9ae2f875e054ea,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
faf2ed87762fabe4f6cb5f629cf5a7132869ca60,M,CHANGES.txt
faf2ed87762fabe4f6cb5f629cf5a7132869ca60,M,hedwig-server/bin/hedwig
dc1f36e982f3fc2955141c8e0de5e04c6ac06053,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestBKConfiguration.java
68ffb83d69e6e9be3da94e78d5f76bd6c57b2316,M,CHANGES.txt
68ffb83d69e6e9be3da94e78d5f76bd6c57b2316,M,bookkeeper-server/conf/bkenv.sh
63345f59c91f121af99902f501acc3c96fbc5ce5,M,CHANGES.txt
63345f59c91f121af99902f501acc3c96fbc5ce5,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java
63345f59c91f121af99902f501acc3c96fbc5ce5,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java
e103e4e344b59fbcadc7da46f7dedc04d151c7fb,M,CHANGES.txt
e103e4e344b59fbcadc7da46f7dedc04d151c7fb,M,bookkeeper-server/bin/bookkeeper-daemon.sh
5b90ba75a5cfa13a77297fd488024cd05ce07420,M,CHANGES.txt
a9b851b3afe2d8031ad426fdd2e579ba003fe02c,M,CHANGES.txt
a9b851b3afe2d8031ad426fdd2e579ba003fe02c,M,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java
d006007ccf86f924d0773e267675a52e98314710,M,CHANGES.txt
d006007ccf86f924d0773e267675a52e98314710,M,NOTICE.txt
be155aa0c61f6b7bc0bf3d4f2ea56a9b97e590bf,M,CHANGES.txt
be155aa0c61f6b7bc0bf3d4f2ea56a9b97e590bf,A,doc/hedwigParams.textile
be155aa0c61f6b7bc0bf3d4f2ea56a9b97e590bf,M,doc/index.textile
be155aa0c61f6b7bc0bf3d4f2ea56a9b97e590bf,M,hedwig-server/conf/hw_server.conf
be155aa0c61f6b7bc0bf3d4f2ea56a9b97e590bf,M,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java
db1484669db7076d71b0ad890f8867e86a18229f,M,CHANGES.txt
db1484669db7076d71b0ad890f8867e86a18229f,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java
835d963cb26d0a5d5b1cc79a0faf185b49673d16,M,CHANGES.txt
835d963cb26d0a5d5b1cc79a0faf185b49673d16,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java
835d963cb26d0a5d5b1cc79a0faf185b49673d16,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
835d963cb26d0a5d5b1cc79a0faf185b49673d16,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java
bf5c1838b4b0d764aa9f24842643fd9339610b9c,M,CHANGES.txt
bf5c1838b4b0d764aa9f24842643fd9339610b9c,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
bf5c1838b4b0d764aa9f24842643fd9339610b9c,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java
bf5c1838b4b0d764aa9f24842643fd9339610b9c,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java
bf5c1838b4b0d764aa9f24842643fd9339610b9c,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java
bf5c1838b4b0d764aa9f24842643fd9339610b9c,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java
bf5c1838b4b0d764aa9f24842643fd9339610b9c,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java
bf5c1838b4b0d764aa9f24842643fd9339610b9c,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java
bf5c1838b4b0d764aa9f24842643fd9339610b9c,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java
bf5c1838b4b0d764aa9f24842643fd9339610b9c,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java
bf5c1838b4b0d764aa9f24842643fd9339610b9c,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java
bf5c1838b4b0d764aa9f24842643fd9339610b9c,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java
bf5c1838b4b0d764aa9f24842643fd9339610b9c,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java
bf5c1838b4b0d764aa9f24842643fd9339610b9c,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,CHANGES.txt
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java
3a2fdc683eb7c8881e4ce9608bb1d7c3548e27d4,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java
6e3b195d16ef4b24618d7bb13b3eede6b9126e74,M,CHANGES.txt
6e3b195d16ef4b24618d7bb13b3eede6b9126e74,M,hedwig-client/src/main/cpp/lib/subscriberimpl.cpp
6e3b195d16ef4b24618d7bb13b3eede6b9126e74,M,hedwig-client/src/main/cpp/lib/subscriberimpl.h
6e3b195d16ef4b24618d7bb13b3eede6b9126e74,M,hedwig-client/src/main/cpp/test/pubsubtest.cpp
6e3b195d16ef4b24618d7bb13b3eede6b9126e74,M,hedwig-client/src/main/cpp/test/util.h
f86e4929ef9c0ddfa7d26d230caefa369a2a0dde,M,CHANGES.txt
f86e4929ef9c0ddfa7d26d230caefa369a2a0dde,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java
e60f542937a51dd3bb05b770a989478625c734af,M,CHANGES.txt
b3a35d651aa79595738f41c0b3aead641d40af5d,M,CHANGES.txt
b3a35d651aa79595738f41c0b3aead641d40af5d,M,NOTICE
b3a35d651aa79595738f41c0b3aead641d40af5d,M,bookkeeper-server/src/main/resources/NOTICE.bin.txt
b3a35d651aa79595738f41c0b3aead641d40af5d,M,hedwig-server/src/main/resources/NOTICE.bin.txt
0459764b64910b799f9c37320e3202db4e955e06,M,CHANGES.txt
0459764b64910b799f9c37320e3202db4e955e06,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
77e68b5b033f306f8575b66278e8765784394413,M,CHANGES.txt
77e68b5b033f306f8575b66278e8765784394413,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultipleThreadReadTest.java
4a2c740129d506f620dcfbdb5e1e852258a726d2,M,CHANGES.txt
4a2c740129d506f620dcfbdb5e1e852258a726d2,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java
f7ce39d522827a0359a0183eae02694ebb35bafd,M,CHANGES.txt
f7ce39d522827a0359a0183eae02694ebb35bafd,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java
c980c700d1313911903df3d4c3d48cf8da441827,M,CHANGES.txt
c980c700d1313911903df3d4c3d48cf8da441827,M,bookkeeper-benchmark/pom.xml
c980c700d1313911903df3d4c3d48cf8da441827,M,hedwig-client/pom.xml
653dd6d733e9022a6189a2c8546bb8e3afa22715,M,CHANGES.txt
653dd6d733e9022a6189a2c8546bb8e3afa22715,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java
653dd6d733e9022a6189a2c8546bb8e3afa22715,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java
653dd6d733e9022a6189a2c8546bb8e3afa22715,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java
653dd6d733e9022a6189a2c8546bb8e3afa22715,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java
653dd6d733e9022a6189a2c8546bb8e3afa22715,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java
653dd6d733e9022a6189a2c8546bb8e3afa22715,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java
653dd6d733e9022a6189a2c8546bb8e3afa22715,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
653dd6d733e9022a6189a2c8546bb8e3afa22715,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java
653dd6d733e9022a6189a2c8546bb8e3afa22715,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java
653dd6d733e9022a6189a2c8546bb8e3afa22715,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java
