sha,change_type,name
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/WordExtractor.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/mp3/AudioFrame.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/mp3/CompositeTagHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3Tags.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3v1Handler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3v22Handler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3v23Handler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3v24Handler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3v2Frame.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/mp3/LyricsHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/mp3/MP3Frame.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/mp3/Mp3Parser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/netcdf/NetCDFParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/odf/NSNormalizerContentHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/odf/OpenDocumentContentParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/odf/OpenDocumentMetaParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/odf/OpenDocumentParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/opendocument/OpenOfficeParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDF2XHTML.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDFParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/pkg/PackageExtractor.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/pkg/PackageParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/rtf/RTFParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/txt/CharsetDetector.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/txt/CharsetMatch.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/txt/CharsetRecog_2022.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/txt/CharsetRecog_mbcs.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/txt/CharsetRecognizer.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/txt/CharsetRecog_sbcs.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/txt/CharsetRecog_Unicode.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/txt/CharsetRecog_UTF8.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/txt/TXTParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/video/FLVParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/xml/AttributeDependantMetadataHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/xml/DcXMLParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/xml/MetadataHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/xml/XMLParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/resources/META-INF/services/org.apache.tika.detect.Detector
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/resources/META-INF/services/org.apache.tika.parser.Parser
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/detect/TestContainerAwareDetector.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/mime/MimeTypesTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/mime/MimeTypeTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/mime/PatternsTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/asm/ClassParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/audio/AudioParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/audio/MidiParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/AutoDetectParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/dwg/DWGParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/epub/EpubParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/feed/FeedParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/hdf/HDFParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/image/ImageMetadataExtractorTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/image/ImageParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/image/MetadataFieldsTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/image/TiffParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/image/xmp/JempboxExtractorTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/iwork/IWorkParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/jpeg/JpegParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/mail/RFC822ParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/mbox/MboxParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/microsoft/AbstractPOIContainerExtractionTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ExcelParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLContainerExtractionTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/microsoft/OutlookParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/microsoft/POIContainerExtractionTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/microsoft/PowerPointParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/microsoft/PublisherParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/microsoft/VisioParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/microsoft/WordParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/microsoft/WriteProtectedParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/mp3/Mp3ParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/netcdf/NetCDFParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/opendocument/ODFParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/opendocument/OpenOfficeParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/ParsingReaderTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/pkg/AbstractPkgTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/pkg/Bzip2ParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/pkg/GzipParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/pkg/TarParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/pkg/ZipParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/txt/TXTParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/video/FLVParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/parser/xml/DcXMLParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/java/org/apache/tika/TestParsers.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/log4j.properties
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/AutoDetectParser.class
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/big-preamble.html
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/boilerplate.html
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/complex.mbox
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/Doc1_ole.doc
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/footnotes.docx
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/headers.mbox
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/multiline.mbox
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/protectedFile.xlsx
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/protectedSheets.xlsx
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/protect.xlsx
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/quoted.mbox
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/rsstest.rss
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/russian.cp866.txt
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/simple.mbox
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/sresa1b_ncar_ccsm3_0_run1_200001.nc
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testACCESS.mdb
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testAIFF.aif
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testAU.au
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testBMP.bmp
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testBMPfp.txt
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testCOREL.shw
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/test-documents.tar
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/test-documents.tbz2
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/test-documents.tgz
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/test-documents.zip
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testDWG2004.dwg
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testDWG2004_no_header.dwg
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testDWG2007.dwg
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testDWG2010.dwg
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testEPUB.epub
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testEXCEL_1img.xls
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testEXCEL_1img.xlsx
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testEXCEL-charts.xls
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testEXCEL_embeded.xls
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testEXCEL_embeded.xlsx
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testEXCEL-formats.xls
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testEXCEL-formats.xlsx
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testEXCEL.xls
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testEXCEL.xlsb
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testEXCEL.xlsx
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testFLV.flv
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testFOXMAIL.box
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testGIF.gif
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/test.he5
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testHTML.html
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testHTML_utf8.html
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testJAR.jar
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testJPEG_commented.jpg
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testJPEG_commented_pspcs2mac.jpg
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testJPEG_commented_xnviewmp026.jpg
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testJPEG_EXIF.jpg
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testJPEG_GEO.jpg
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testJPEG.jpg
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testKeynote.key
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testMHTMLFirefox.mhtml
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testMID.mid
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testMP3id3v1.mp3
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testMP3id3v1_v2.mp3
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testMP3id3v24.mp3
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testMP3id3v2.mp3
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testMP3lyrics.mp3
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/test/resources/test-documents/testMP3truncated.mp3
