sha,issues,change_type,name
cd37279667673339d214d2f3525726809e1ff8e9,1387,M,tika-core/src/main/java/org/apache/tika/detect/MagicDetector.java
cd37279667673339d214d2f3525726809e1ff8e9,1387,M,tika-core/src/main/java/org/apache/tika/io/FilenameUtils.java
cd37279667673339d214d2f3525726809e1ff8e9,1387,M,tika-core/src/main/java/org/apache/tika/utils/DateUtils.java
cd37279667673339d214d2f3525726809e1ff8e9,1387,M,tika-core/src/test/java/org/apache/tika/TypeDetectionBenchmark.java
cd37279667673339d214d2f3525726809e1ff8e9,1387,M,tika-parsers/src/main/java/org/apache/tika/parser/html/BoilerpipeContentHandler.java
cd37279667673339d214d2f3525726809e1ff8e9,1387,M,tika-parsers/src/main/java/org/apache/tika/parser/image/ImageMetadataExtractor.java
cd37279667673339d214d2f3525726809e1ff8e9,1387,M,tika-parsers/src/main/java/org/apache/tika/parser/iptc/IptcAnpaParser.java
cd37279667673339d214d2f3525726809e1ff8e9,1387,M,tika-parsers/src/main/java/org/apache/tika/parser/mbox/MboxParser.java
cd37279667673339d214d2f3525726809e1ff8e9,1387,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OutlookExtractor.java
cd37279667673339d214d2f3525726809e1ff8e9,1387,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/WordExtractor.java
cd37279667673339d214d2f3525726809e1ff8e9,1387,M,tika-parsers/src/main/java/org/apache/tika/parser/odf/NSNormalizerContentHandler.java
cd37279667673339d214d2f3525726809e1ff8e9,1387,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/ZipContainerDetector.java
cd37279667673339d214d2f3525726809e1ff8e9,1387,M,tika-parsers/src/main/java/org/apache/tika/parser/rtf/RTFObjDataParser.java
cd37279667673339d214d2f3525726809e1ff8e9,1387,M,tika-parsers/src/main/java/org/apache/tika/parser/rtf/TextExtractor.java
cd48f4745330c761a6d0a888288ef64f91f7f984,1341,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDFParser.java
cd48f4745330c761a6d0a888288ef64f91f7f984,1341,M,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java
cd6320fae39b1490f83f247531a2da0cbad80894,631,M,tika-parsers/pom.xml
cd6320fae39b1490f83f247531a2da0cbad80894,631,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
cd6320fae39b1490f83f247531a2da0cbad80894,631,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OutlookExtractor.java
cd6320fae39b1490f83f247531a2da0cbad80894,631,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/OutlookParserTest.java
cd7840b25b963c27b2958d5435fbe0b68f13c405,593,M,tika-server/pom.xml
cd889df530e8aaa365111fc6d9d6c6f91bfc974d,1242,M,tika-server/pom.xml
cdd4cf3a7f040a0b1c1de56f2439fae225e60fc9,132,A,src/main/java/org/apache/tika/parser/microsoft/CellDecorator.java
cdd4cf3a7f040a0b1c1de56f2439fae225e60fc9,132,A,src/main/java/org/apache/tika/parser/microsoft/Cell.java
cdd4cf3a7f040a0b1c1de56f2439fae225e60fc9,132,A,src/main/java/org/apache/tika/parser/microsoft/LinkedCell.java
cdd4cf3a7f040a0b1c1de56f2439fae225e60fc9,132,A,src/main/java/org/apache/tika/parser/microsoft/TextCell.java
cdd4cf3a7f040a0b1c1de56f2439fae225e60fc9,132,M,src/main/java/org/apache/tika/parser/microsoft/ExcelExtractor.java
ce084807e85f8211ec1724a2e3796631ddbd37d0,791;790,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
ce084807e85f8211ec1724a2e3796631ddbd37d0,791;790,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
ce084807e85f8211ec1724a2e3796631ddbd37d0,791;790,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/POIFSContainerDetector.java
ce382179b24c7203243ff5f3c5384388356695a6,650,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlHandler.java
ce382179b24c7203243ff5f3c5384388356695a6,650,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/WordExtractor.java
ce382179b24c7203243ff5f3c5384388356695a6,650,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
ce382179b24c7203243ff5f3c5384388356695a6,650,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/WordParserTest.java
ce4095f389b6c42b48b70117392ed5ceaaf51142,120,M,src/main/java/org/apache/tika/parser/mp3/Mp3Parser.java
ce6ac916c9fca1ff6362dd99c380256ac180caab,196,M,src/main/java/org/apache/tika/config/TikaConfig.java
ce9fc60c985165e0720784a0bcfb27450c6ec3f3,1276,M,tika-bundle/pom.xml
ce9fc60c985165e0720784a0bcfb27450c6ec3f3,1276,M,tika-bundle/src/test/java/org/apache/tika/bundle/BundleIT.java
ceba9a9f05ab95449758b056dd5f26a92c4acabe,89,M,tika-core/src/main/java/org/apache/tika/mime/MediaType.java
cebd79994873381955071dc0313a886b1fa85d4c,817,M,tika-core/src/main/java/org/apache/tika/sax/ToXMLContentHandler.java
cebd79994873381955071dc0313a886b1fa85d4c,817,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
cebd79994873381955071dc0313a886b1fa85d4c,817,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/PowerPointParserTest.java
cebd79994873381955071dc0313a886b1fa85d4c,817,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/WordParserTest.java
cebd79994873381955071dc0313a886b1fa85d4c,817,M,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java
cebd79994873381955071dc0313a886b1fa85d4c,817,M,tika-parsers/src/test/java/org/apache/tika/parser/pkg/ZipParserTest.java
cebd79994873381955071dc0313a886b1fa85d4c,817,M,tika-parsers/src/test/java/org/apache/tika/TikaTest.java
cececd38cea6f5b867700daad99e071b6fa14d54,840,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/AbstractOOXMLExtractor.java
cececd38cea6f5b867700daad99e071b6fa14d54,840,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/MetadataExtractor.java
cececd38cea6f5b867700daad99e071b6fa14d54,840,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/OOXMLExtractorFactory.java
cececd38cea6f5b867700daad99e071b6fa14d54,840,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParser.java
cececd38cea6f5b867700daad99e071b6fa14d54,840,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/POIXMLTextExtractorDecorator.java
cececd38cea6f5b867700daad99e071b6fa14d54,840,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/XSLFPowerPointExtractorDecorator.java
cececd38cea6f5b867700daad99e071b6fa14d54,840,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/XSSFExcelExtractorDecorator.java
cececd38cea6f5b867700daad99e071b6fa14d54,840,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/XWPFWordExtractorDecorator.java
cececd38cea6f5b867700daad99e071b6fa14d54,840,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
cf18fc9ffd98705d48245e8196e6068c3ea8942a,1600,D,tika-parsers/src/test/java/org/apache/tika/parser/odf/OpenDocumentParserTest.java
cf18fc9ffd98705d48245e8196e6068c3ea8942a,1600,M,tika-parsers/src/main/java/org/apache/tika/parser/odf/NSNormalizerContentHandler.java
cf18fc9ffd98705d48245e8196e6068c3ea8942a,1600,M,tika-parsers/src/main/java/org/apache/tika/parser/odf/OpenDocumentContentParser.java
cf18fc9ffd98705d48245e8196e6068c3ea8942a,1600,M,tika-parsers/src/main/java/org/apache/tika/parser/odf/OpenDocumentMetaParser.java
cf18fc9ffd98705d48245e8196e6068c3ea8942a,1600,M,tika-parsers/src/main/java/org/apache/tika/parser/odf/OpenDocumentParser.java
cf18fc9ffd98705d48245e8196e6068c3ea8942a,1600,M,tika-parsers/src/test/java/org/apache/tika/parser/odf/ODFParserTest.java
cf1cd73354fa8f3fa07acc4ca6448f7286b5848e,416,A,tika-core/src/main/java/org/apache/tika/fork/ForkClient.java
cf1cd73354fa8f3fa07acc4ca6448f7286b5848e,416,A,tika-core/src/main/java/org/apache/tika/fork/ForkParser.java
cf1cd73354fa8f3fa07acc4ca6448f7286b5848e,416,A,tika-core/src/main/java/org/apache/tika/fork/ForkSerializer.java
cf1cd73354fa8f3fa07acc4ca6448f7286b5848e,416,A,tika-core/src/main/java/org/apache/tika/fork/ForkServer.java
cf1cd73354fa8f3fa07acc4ca6448f7286b5848e,416,D,tika-core/src/main/java/org/apache/tika/parser/OutOfProcessClient.java
cf1cd73354fa8f3fa07acc4ca6448f7286b5848e,416,D,tika-core/src/main/java/org/apache/tika/parser/OutOfProcessParser.java
cf1cd73354fa8f3fa07acc4ca6448f7286b5848e,416,D,tika-core/src/main/java/org/apache/tika/parser/OutOfProcessSerializer.java
cf1cd73354fa8f3fa07acc4ca6448f7286b5848e,416,D,tika-core/src/main/java/org/apache/tika/parser/OutOfProcessServer.java
cf6bd87e3a06ea819ff3345d772ab39dc3b2c19d,629,M,tika-core/src/main/java/org/apache/tika/mime/MimeTypesReader.java
cf6bd87e3a06ea819ff3345d772ab39dc3b2c19d,629,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
cf6bd87e3a06ea819ff3345d772ab39dc3b2c19d,629,M,tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java
cf7da346286733a94d508de69b172a26cad85f20,683,A,tika-parsers/src/test/resources/test-documents/testPDFTwoTextBoxes.pdf
cf7da346286733a94d508de69b172a26cad85f20,683,A,tika-parsers/src/test/resources/test-documents/testPDFVarious.pdf
cf7da346286733a94d508de69b172a26cad85f20,683,A,tika-parsers/src/test/resources/test-documents/testPPT_various.ppt
cf7da346286733a94d508de69b172a26cad85f20,683,A,tika-parsers/src/test/resources/test-documents/testPPT_various.pptx
cf7da346286733a94d508de69b172a26cad85f20,683,A,tika-parsers/src/test/resources/test-documents/testWORD_various.doc
cf7da346286733a94d508de69b172a26cad85f20,683,A,tika-parsers/src/test/resources/test-documents/testWORD_various.docx
cf7da346286733a94d508de69b172a26cad85f20,683,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
cf7da346286733a94d508de69b172a26cad85f20,683,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/PowerPointParserTest.java
cf7da346286733a94d508de69b172a26cad85f20,683,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/WordParserTest.java
cf7da346286733a94d508de69b172a26cad85f20,683,M,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java
cf8cc2856cb0c8d52aed8e6d370e7787ce6f0fc7,461,A,tika-parsers/src/main/java/org/apache/tika/parser/mail/MailContentHandler.java
cf8cc2856cb0c8d52aed8e6d370e7787ce6f0fc7,461,M,tika-parsers/src/main/java/org/apache/tika/parser/mail/RFC822Parser.java
cfdca8f7cd8f4aa39f6f2e3c5d3db72b2636bb35,141,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
cfdca8f7cd8f4aa39f6f2e3c5d3db72b2636bb35,141,M,tika-app/src/main/java/org/apache/tika/gui/ParsingTransferHandler.java
cfdca8f7cd8f4aa39f6f2e3c5d3db72b2636bb35,141,M,tika-core/src/main/java/org/apache/tika/metadata/MetadataHelper.java
cfdca8f7cd8f4aa39f6f2e3c5d3db72b2636bb35,141,M,tika-core/src/main/java/org/apache/tika/Tika.java
cfdca8f7cd8f4aa39f6f2e3c5d3db72b2636bb35,141,M,tika-core/src/test/java/org/apache/tika/metadata/TestMetadataHelper.java
cfe3527af83d582d12a43a6f42ff30bd2d15a379,31,M,CHANGES.txt
cfe3527af83d582d12a43a6f42ff30bd2d15a379,31,M,src/main/java/org/apache/tika/exception/TikaException.java
cfe3527af83d582d12a43a6f42ff30bd2d15a379,31,M,src/main/java/org/apache/tika/parser/html/HtmlParser.java
cfe3527af83d582d12a43a6f42ff30bd2d15a379,31,M,src/main/java/org/apache/tika/parser/msexcel/MsExcelParser.java
cfe3527af83d582d12a43a6f42ff30bd2d15a379,31,M,src/main/java/org/apache/tika/parser/mspowerpoint/MsPowerPointParser.java
cfe3527af83d582d12a43a6f42ff30bd2d15a379,31,M,src/main/java/org/apache/tika/parser/msword/MsWordParser.java
cfe3527af83d582d12a43a6f42ff30bd2d15a379,31,M,src/main/java/org/apache/tika/parser/opendocument/OpenOfficeParser.java
cfe3527af83d582d12a43a6f42ff30bd2d15a379,31,M,src/main/java/org/apache/tika/parser/Parser.java
cfe3527af83d582d12a43a6f42ff30bd2d15a379,31,M,src/main/java/org/apache/tika/parser/pdf/PDFParser.java
cfe3527af83d582d12a43a6f42ff30bd2d15a379,31,M,src/main/java/org/apache/tika/parser/rtf/RTFParser.java
cfe3527af83d582d12a43a6f42ff30bd2d15a379,31,M,src/main/java/org/apache/tika/parser/txt/TXTParser.java
cfe3527af83d582d12a43a6f42ff30bd2d15a379,31,M,src/main/java/org/apache/tika/parser/xml/XMLParser.java
cfe3527af83d582d12a43a6f42ff30bd2d15a379,31,M,src/main/java/org/apache/tika/utils/MSExtractor.java
cfe3527af83d582d12a43a6f42ff30bd2d15a379,31,M,src/main/java/org/apache/tika/utils/ParseUtils.java
cfe3527af83d582d12a43a6f42ff30bd2d15a379,31,M,src/test/java/org/apache/tika/TestParsers.java
d016d322caa1e0928012287840bf40bf11293480,208,M,src/main/java/org/apache/tika/parser/html/HtmlParser.java
d05ce97722cbd7715e72a190c35070fddd64334f,1270,M,tika-server/src/main/java/org/apache/tika/server/CSVMessageBodyWriter.java
d05ce97722cbd7715e72a190c35070fddd64334f,1270,M,tika-server/src/test/java/org/apache/tika/server/MetadataEPTest.java
d05ce97722cbd7715e72a190c35070fddd64334f,1270,M,tika-server/src/test/java/org/apache/tika/server/MetadataResourceTest.java
d064cb2f7ffd58893e05e327144816ddee6842da,57,A,src/main/java/org/apache/tika/parser/ms/MSParser.java
d064cb2f7ffd58893e05e327144816ddee6842da,57,A,src/main/java/org/apache/tika/parser/ms/PropertiesReaderListener.java
d064cb2f7ffd58893e05e327144816ddee6842da,57,D,src/main/java/org/apache/tika/ms/MSParser.java
d064cb2f7ffd58893e05e327144816ddee6842da,57,D,src/main/java/org/apache/tika/ms/PropertiesReaderListener.java
d064cb2f7ffd58893e05e327144816ddee6842da,57,M,CHANGES.txt
d064cb2f7ffd58893e05e327144816ddee6842da,57,M,src/main/java/org/apache/tika/parser/msexcel/MsExcelParser.java
d064cb2f7ffd58893e05e327144816ddee6842da,57,M,src/main/java/org/apache/tika/parser/mspowerpoint/MsPowerPointParser.java
d064cb2f7ffd58893e05e327144816ddee6842da,57,M,src/main/java/org/apache/tika/parser/msword/MsWordParser.java
d0876e840efab1b2fb88e3832d2097f733e5253f,378;217,M,tika-core/src/main/java/org/apache/tika/config/TikaConfig.java
d0885b6d8d2abda3e913a42d580633e2b76289b0,1387,M,tika-bundle/pom.xml
d0b1037fafd0e0e38a0cfc99d42b422fbe9b4f09,451,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/SummaryExtractor.java
d0b6e1ce9d57b5a12715f0d680fd47db1a635281,632,M,tika-parsers/src/test/java/org/apache/tika/parser/rtf/RTFParserTest.java
d0fcffecdb7924d407e3fc7764add245283aa089,801,A,tika-parsers/src/test/resources/test-documents/testMSG_forwarded.msg
d0fcffecdb7924d407e3fc7764add245283aa089,801,M,CHANGES.txt
d0fcffecdb7924d407e3fc7764add245283aa089,801,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OutlookExtractor.java
d0fcffecdb7924d407e3fc7764add245283aa089,801,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/OutlookParserTest.java
d198234e86f0e215f93ed7aeb86b496126e8b306,375,M,tika-core/pom.xml
d198234e86f0e215f93ed7aeb86b496126e8b306,375,M,tika-core/src/main/java/org/apache/tika/parser/EmptyParser.java
d1ab05c8e4a9f192c0bcec5538af557659393e66,149,A,src/main/java/org/apache/tika/parser/pkg/PackageParser.java
d1ab05c8e4a9f192c0bcec5538af557659393e66,149,A,src/main/java/org/apache/tika/parser/pkg/ZipParser.java
d1ab05c8e4a9f192c0bcec5538af557659393e66,149,D,src/main/java/org/apache/tika/parser/zip/ZipParser.java
d1ab05c8e4a9f192c0bcec5538af557659393e66,149,M,src/main/resources/tika-config.xml
d2008fafade9d9fd6291fcbe9789728c188ec8f7,367,M,CHANGES.txt
d2008fafade9d9fd6291fcbe9789728c188ec8f7,367,M,tika-core/src/main/java/org/apache/tika/mime/MimeType.java
d2008fafade9d9fd6291fcbe9789728c188ec8f7,367,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
d202190d71e28fc0ea80338a1e955283ea3bc490,255,M,tika-parsers/pom.xml
d2028589dca844efe4af64e921c78861f21c8fd8,858,M,tika-parsers/src/main/java/org/apache/tika/parser/iptc/IptcAnpaParser.java
d203afad359c1d74c22e7d74193d0eb1a5d26083,664,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
d20d656916d228ce1f192ca0a53ccb554816e053,329,M,tika-parsers/src/main/java/org/apache/tika/parser/epub/EpubContentParser.java
d20d656916d228ce1f192ca0a53ccb554816e053,329,M,tika-parsers/src/main/java/org/apache/tika/parser/odf/OpenDocumentContentParser.java
d248bf0a72652521c2676325f6206cf6c5f72cc3,1204,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
d248bf0a72652521c2676325f6206cf6c5f72cc3,1204,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/ZipContainerDetector.java
d24995dac17e9536badb35e45b51b89f28e51cef,1269,M,tika-server/src/main/java/org/apache/tika/server/TikaWelcome.java
d252c5a3bd06451ddd5c36e4d26702ee2d0ce309,683,A,tika-parsers/src/test/java/org/apache/tika/TikaTest.java
d252c5a3bd06451ddd5c36e4d26702ee2d0ce309,683,M,tika-parsers/src/test/java/org/apache/tika/parser/prt/PRTParserTest.java
d252c5a3bd06451ddd5c36e4d26702ee2d0ce309,683,M,tika-parsers/src/test/java/org/apache/tika/TestParsers.java
d26509543518c5a5b083a9aa9c052e0bbfc08ac5,1377,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/CompositeTagHandler.java
d26509543518c5a5b083a9aa9c052e0bbfc08ac5,1377,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3Tags.java
d26509543518c5a5b083a9aa9c052e0bbfc08ac5,1377,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3v22Handler.java
d26509543518c5a5b083a9aa9c052e0bbfc08ac5,1377,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3v23Handler.java
d26509543518c5a5b083a9aa9c052e0bbfc08ac5,1377,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3v24Handler.java
d26509543518c5a5b083a9aa9c052e0bbfc08ac5,1377,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/Mp3Parser.java
d26509543518c5a5b083a9aa9c052e0bbfc08ac5,1377,M,tika-parsers/src/test/java/org/apache/tika/parser/mp3/Mp3ParserTest.java
d26509543518c5a5b083a9aa9c052e0bbfc08ac5,1377,M,tika-parsers/src/test/resources/test-documents/testMP3id3v24.mp3
d26509543518c5a5b083a9aa9c052e0bbfc08ac5,1377,M,tika-parsers/src/test/resources/test-documents/testMP3id3v2.mp3
d2a140a58255cce27fc2c59362bebeac180d8322,852,A,tika-parsers/src/main/java/org/apache/tika/parser/mp4/MP4Parser.java
d2a140a58255cce27fc2c59362bebeac180d8322,852,A,tika-parsers/src/test/java/org/apache/tika/parser/mp4/MP4ParserTest.java
d2a140a58255cce27fc2c59362bebeac180d8322,852,M,tika-parsers/pom.xml
d2a140a58255cce27fc2c59362bebeac180d8322,852,M,tika-parsers/src/main/resources/META-INF/services/org.apache.tika.parser.Parser
d2a86821e0cf7e90949d6e97a85c72596f788a6d,1444,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
d2d654e8e843411f7fca02fec3fdf3e9e55ff998,446,M,tika-app/pom.xml
d2d654e8e843411f7fca02fec3fdf3e9e55ff998,446,M,tika-parsers/pom.xml
d2df838867328f8ddcdd1299399eddbbd48c97c6,120,M,src/test/java/org/apache/tika/parser/mp3/Mp3ParserTest.java
d2f0ab82cd19769591e79d26cf75a218025bf7ab,424,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3v2Frame.java
d2f0ab82cd19769591e79d26cf75a218025bf7ab,424,M,tika-parsers/src/test/java/org/apache/tika/parser/mp3/Mp3ParserTest.java
d3000795ae1b7fd8c3f2a11624f3cb235881ab30,917,A,tika-parsers/src/main/java/org/apache/tika/parser/executable/ExecutableParser.java
d3000795ae1b7fd8c3f2a11624f3cb235881ab30,917,A,tika-parsers/src/test/java/org/apache/tika/parser/executable/ExecutableParserTest.java
d3000795ae1b7fd8c3f2a11624f3cb235881ab30,917,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
d3000795ae1b7fd8c3f2a11624f3cb235881ab30,917,M,tika-parsers/src/main/resources/META-INF/services/org.apache.tika.parser.Parser
d327a465d348725c017a220465c0cd8d325c006d,1380,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,10,M,src/test/java/org/apache/tika/TestParsers.java
d3686234a0850497217ce4ad7aab8115cbbd7110,142,M,CHANGES.txt
d3686234a0850497217ce4ad7aab8115cbbd7110,142,M,src/main/resources/tika-config.xml
d3711a3d5c0b3203b85a3b75107d7f85ef8c9e50,784,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
d3711a3d5c0b3203b85a3b75107d7f85ef8c9e50,784,M,tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java
d3a32863c56f6e7080bc62797b9a46a23d1e84b0,192,M,src/main/resources/mime/tika-mimetypes.xml
d3a32863c56f6e7080bc62797b9a46a23d1e84b0,192,M,src/test/java/org/apache/tika/mime/TestMimeTypes.java
d3b567b022190be123e45f5b5d6836f1326c7069,1259,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
d3b7c3635f216aae128678aa600ec27ffac2917c,199,A,tika-core/src/main/java/org/apache/tika/metadata/Property.java
d3b7c3635f216aae128678aa600ec27ffac2917c,199,A,tika-core/src/main/java/org/apache/tika/metadata/XMPDM.java
d3b7c3635f216aae128678aa600ec27ffac2917c,199,M,tika-core/src/main/java/org/apache/tika/metadata/Metadata.java
d3b7c3635f216aae128678aa600ec27ffac2917c,199,M,tika-parsers/src/main/java/org/apache/tika/parser/audio/AudioParser.java
d3b7c3635f216aae128678aa600ec27ffac2917c,199,M,tika-parsers/src/main/java/org/apache/tika/parser/audio/MidiParser.java
