sha,issues,change_type,name,additions,removals,context,message
40f7bfc5ed1b542008117ab2c8fe1313612dc4a4,2325,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/mappedsuperclass/DerivedEntityFromMappedSuperWithoutId.java,67,0,0,4
40f7bfc5ed1b542008117ab2c8fe1313612dc4a4,2325,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/mappedsuperclass/MappedSuperWithoutId.java,42,0,0,4
40f7bfc5ed1b542008117ab2c8fe1313612dc4a4,2325,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/mappedsuperclass/TestMappedSuperClass.java,40,3,17,4
4ef31e1c9375d4774ecba484e38e6e06cbf4929f,2332,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/schema/localizer.properties,5,4,6,4
ae3441b049f60168e8abec0ef5988c0ba6265df7,2253,M,openjpa-kernel/src/main/java/org/apache/openjpa/audit/Auditable.java,1,0,6,4
ae3441b049f60168e8abec0ef5988c0ba6265df7,2253,M,openjpa-kernel/src/main/java/org/apache/openjpa/audit/Auditor.java,2,2,12,4
ae3441b049f60168e8abec0ef5988c0ba6265df7,2253,A,openjpa-kernel/src/main/java/org/apache/openjpa/audit/package.html,27,0,0,4
5ff2c6bfa78d29f1803a85338f34d5448c688302,2353,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,73,32,94,4
c06a368fce3af825ae47bf0961580e53b3865449,2368,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,50,199,165,4
c06a368fce3af825ae47bf0961580e53b3865449,2368,D,openjpa-persistence-locking/src/test/java/org/apache/openjpa/persistence/lockmgr/TestCacheRefresh.java,0,97,0,4
b24018cf1e47093175b678e84bf825558a32089e,2120,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,92,4,30,4
2e1b548569f9f25dd2782e52b052fe70dd5f8f37,2261,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,9,0,6,4
2e1b548569f9f25dd2782e52b052fe70dd5f8f37,2261,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/querycache/QCEntity.java,75,0,0,4
2e1b548569f9f25dd2782e52b052fe70dd5f8f37,2261,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/querycache/TestQuerySQLCache.java,222,0,0,4
9464a8bac8e4a5a51e7c9a1efa0789d08240eb8f,1532,M,openjpa-project/src/doc/manual/migration_considerations.xml,14,0,6,4
77515f7758fc8a8372fc224d9949f8fbba2a945d,2353,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManagerLite.java,5,3,20,4
9df51ca195d0cc772dc0d4d2206c4a870914dd17,2131,M,pom.xml,2,2,10,4
82027f4a35bdb28c3bc2358f5e1bb220e65e8822,2342,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,2,2,6,4
e1c4c92888ce7e8559a1e1ea74ec7513226b7e70,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/Child.java,98,0,0,4
e1c4c92888ce7e8559a1e1ea74ec7513226b7e70,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/ChildPK.java,82,0,0,4
e1c4c92888ce7e8559a1e1ea74ec7513226b7e70,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/GrandChild.java,67,0,0,4
e1c4c92888ce7e8559a1e1ea74ec7513226b7e70,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/Parent.java,94,0,0,4
e1c4c92888ce7e8559a1e1ea74ec7513226b7e70,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/ParentPK.java,92,0,0,4
e1c4c92888ce7e8559a1e1ea74ec7513226b7e70,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/TestMergeNew.java,96,0,0,4
80d1fddb751360dd654f70df3918d0fad2c1fc89,2346,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,19,17,25,4
f3dbb5acadf320541d132a588dbc69073b3cf9ef,2168,M,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,14,1,18,4
f3dbb5acadf320541d132a588dbc69073b3cf9ef,2168,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,1,1,6,4
f3dbb5acadf320541d132a588dbc69073b3cf9ef,2168,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,12,0,24,4
f3dbb5acadf320541d132a588dbc69073b3cf9ef,2168,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,12,0,23,4
f3dbb5acadf320541d132a588dbc69073b3cf9ef,2168,M,openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidatingLifecycleEventManager.java,10,8,12,4
aac116c904fb66ab33c8e7d72630cd3ad549bb49,2178,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,1,1,6,9
d0cd0b49d4bef9228a1c9ad0a491b1c74dd9539b,2368,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,1,1,6,4
d0cd0b49d4bef9228a1c9ad0a491b1c74dd9539b,2368,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/extendable-orm.xsd,2,2,6,4
d0cd0b49d4bef9228a1c9ad0a491b1c74dd9539b,2368,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/openjpa-orm.xsd,4,4,11,4
d0cd0b49d4bef9228a1c9ad0a491b1c74dd9539b,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/fetch-groups-orm.xml,2,2,6,4
d0cd0b49d4bef9228a1c9ad0a491b1c74dd9539b,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/foreign-key-orm.xml,2,2,6,4
d0cd0b49d4bef9228a1c9ad0a491b1c74dd9539b,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/nonstandard-orm.xml,2,2,6,4
d0cd0b49d4bef9228a1c9ad0a491b1c74dd9539b,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/version-columns-orm.xml,2,2,6,4
d0cd0b49d4bef9228a1c9ad0a491b1c74dd9539b,2368,M,openjpa-persistence-jdbc/src/test/resources/org/apache/openjpa/persistence/embed/lazy/embed-lazy-orm.xml,2,2,6,4
46bd7173793260e2cf38563bee000af35a13061f,2335,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/TestOpenJPA2330.java,20,0,14,5
46bd7173793260e2cf38563bee000af35a13061f,2335,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/criteria/Course.java,0,1,6,5
46bd7173793260e2cf38563bee000af35a13061f,2335,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/entity/EntityA.java,1,1,6,5
46bd7173793260e2cf38563bee000af35a13061f,2335,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/entity/EntityB.java,5,0,12,5
ac1a11284a0b436aed2342ee4cc1c0ee80970935,2264,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,4,0,6,4
27169823751cc4d82efdc6eb4980a64f983c8c51,2131,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,4,2,8,4
27169823751cc4d82efdc6eb4980a64f983c8c51,2131,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,22,13,20,4
2b4a7c5d6cb1211175415c3aa99eaa4b5d9a0b47,2324,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java,5,1,11,4
2b4a7c5d6cb1211175415c3aa99eaa4b5d9a0b47,2324,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,65,31,27,4
2b4a7c5d6cb1211175415c3aa99eaa4b5d9a0b47,2324,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryHints.java,6,0,4,4
2b4a7c5d6cb1211175415c3aa99eaa4b5d9a0b47,2324,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/HintHandler.java,3,2,12,4
2b4a7c5d6cb1211175415c3aa99eaa4b5d9a0b47,2324,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,1,0,6,4
b6b567366fecb1b59a06351082cb763021785e72,2347,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,4,6,18,4
744af5c877a11bde07e65a1b04a3c8773d3870c5,2368,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,1,1,6,4
744af5c877a11bde07e65a1b04a3c8773d3870c5,2368,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/extendable-orm.xsd,2,2,6,4
744af5c877a11bde07e65a1b04a3c8773d3870c5,2368,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/openjpa-orm.xsd,4,4,11,4
744af5c877a11bde07e65a1b04a3c8773d3870c5,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/fetch-groups-orm.xml,2,2,6,4
744af5c877a11bde07e65a1b04a3c8773d3870c5,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/foreign-key-orm.xml,2,2,6,4
744af5c877a11bde07e65a1b04a3c8773d3870c5,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/nonstandard-orm.xml,2,2,6,4
744af5c877a11bde07e65a1b04a3c8773d3870c5,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/version-columns-orm.xml,2,2,6,4
744af5c877a11bde07e65a1b04a3c8773d3870c5,2368,M,openjpa-persistence-jdbc/src/test/resources/org/apache/openjpa/persistence/embed/lazy/embed-lazy-orm.xml,2,2,6,4
744af5c877a11bde07e65a1b04a3c8773d3870c5,2368,M,openjpa-persistence-locking/src/test/java/org/apache/openjpa/persistence/lockmgr/SequencedActionsTest.java,53,4,60,4
744af5c877a11bde07e65a1b04a3c8773d3870c5,2368,A,openjpa-persistence-locking/src/test/java/org/apache/openjpa/persistence/lockmgr/TestCacheRefresh.java,97,0,0,4
744af5c877a11bde07e65a1b04a3c8773d3870c5,2368,M,openjpa-project/src/doc/manual/ref_guide_meta.xml,3,3,12,4
0506e9f0b5005087032543c3f908e7b2d07af8e4,2236,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,9,4,6,4
6c2fba48fede4bc4100e57fd1ea5613ee33b3251,2199,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,5,1,7,4
6c2fba48fede4bc4100e57fd1ea5613ee33b3251,2199,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/Child.java,82,0,0,4
6c2fba48fede4bc4100e57fd1ea5613ee33b3251,2199,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/GrandChild.java,59,0,0,4
6c2fba48fede4bc4100e57fd1ea5613ee33b3251,2199,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/Parent.java,57,0,0,4
6c2fba48fede4bc4100e57fd1ea5613ee33b3251,2199,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/TestRelationOrphanRemoval.java,67,0,0,4
a4065e9c2f4a25433687363c6251da88644ce8d8,2288,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,15,0,10,4
a4065e9c2f4a25433687363c6251da88644ce8d8,2288,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,38,3,19,4
9757ae5ab00e264644290a6aff8522240f1f188a,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java,2,2,10,4
9757ae5ab00e264644290a6aff8522240f1f188a,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java,2,1,7,4
9757ae5ab00e264644290a6aff8522240f1f188a,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java,2,1,7,4
9757ae5ab00e264644290a6aff8522240f1f188a,1794,A,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullableAggregateUnaryOp.java,46,0,0,4
9757ae5ab00e264644290a6aff8522240f1f188a,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java,2,1,7,4
9757ae5ab00e264644290a6aff8522240f1f188a,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java,13,3,10,4
9757ae5ab00e264644290a6aff8522240f1f188a,1794,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,37,1,10,4
9757ae5ab00e264644290a6aff8522240f1f188a,1794,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jira1794/AggEntity.java,160,0,0,4
9757ae5ab00e264644290a6aff8522240f1f188a,1794,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jira1794/AggEntity_.java,41,0,0,4
9757ae5ab00e264644290a6aff8522240f1f188a,1794,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jira1794/TestAggregateFunctions.java,237,0,0,4
9757ae5ab00e264644290a6aff8522240f1f188a,1794,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jira1794/TestCompatAggregateFunctions.java,41,0,0,4
9757ae5ab00e264644290a6aff8522240f1f188a,1794,M,openjpa-project/src/doc/manual/migration_considerations.xml,19,0,6,4
4c2d1f2d8b11578303ca609bccab6deb24f0cf02,2095,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/TestTimestampPKDeletion.java,6,6,21,9
4c2d1f2d8b11578303ca609bccab6deb24f0cf02,2095,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/common/apps/EntityWithFailedExternalizer.java,119,0,0,9
4c2d1f2d8b11578303ca609bccab6deb24f0cf02,2095,D,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/common/apps/TestItemWithFailedExternalizer.java,0,121,0,9
4c2d1f2d8b11578303ca609bccab6deb24f0cf02,2095,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/kernel/TestBatchFlushWithMetadataException.java,5,5,19,9
4c2d1f2d8b11578303ca609bccab6deb24f0cf02,2095,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/simple/EntityWithTimestampPK.java,62,0,0,9
4c2d1f2d8b11578303ca609bccab6deb24f0cf02,2095,D,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/simple/TestEntityWithTimestampPK.java,0,62,0,9
2d5ab5c862737cf13c6a77bee4924dd959e8b941,2289,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,4,0,6,4
2d5ab5c862737cf13c6a77bee4924dd959e8b941,2289,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,4,0,6,4
2d5ab5c862737cf13c6a77bee4924dd959e8b941,2289,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,5,1,6,4
2d5ab5c862737cf13c6a77bee4924dd959e8b941,2289,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/sub/MaxQueryEntity.java,69,0,0,4
2d5ab5c862737cf13c6a77bee4924dd959e8b941,2289,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/sub/MaxQueryMapEntity.java,83,0,0,4
2d5ab5c862737cf13c6a77bee4924dd959e8b941,2289,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/sub/TestSubQuery.java,92,0,0,4
284b6e5ceda27eb678399930bc49e028e2e2a39b,2163,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,10,0,6,4
284b6e5ceda27eb678399930bc49e028e2e2a39b,2163,M,openjpa-project/src/doc/manual/ref_guide_conf.xml,56,30,18,4
0f4459fcb4fc9cbd25a486201ab0fa9a584b9163,2305,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java,9,13,22,4
c62c3cc2ee126572fac5879b1fbdfffaf014e110,2164,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,5,0,6,4
c62c3cc2ee126572fac5879b1fbdfffaf014e110,2164,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/kernel/TestSavepoints.java,1,1,9,4
8b909d9aa08ba7ee59807dfd857477e855b42656,2326,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,0,5,6,4
2e996c9918ec5b18fcf05d0ef5faa1690a0369f9,2172,M,openjpa-all/pom.xml,0,5,5,4
2e996c9918ec5b18fcf05d0ef5faa1690a0369f9,2172,M,openjpa-examples/openbooks/src/main/resources/META-INF/persistence.jee.liberty.xml,5,1,12,4
2e996c9918ec5b18fcf05d0ef5faa1690a0369f9,2172,M,openjpa-examples/openbooks/src/main/resources/META-INF/persistence.jee.was.xml,5,1,12,4
2e996c9918ec5b18fcf05d0ef5faa1690a0369f9,2172,M,openjpa-examples/openbooks/src/main/resources/META-INF/persistence.xml,4,0,12,4
47e5d2803462f083bdae10ffff0537f556087228,2132,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,5,1,6,4
47e5d2803462f083bdae10ffff0537f556087228,2132,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/jointable/onetomany/TestJointableOneToMany.java,124,0,0,4
47e5d2803462f083bdae10ffff0537f556087228,2132,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/jointable/onetomany/UMLClass.java,34,0,0,4
47e5d2803462f083bdae10ffff0537f556087228,2132,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/jointable/onetomany/UMLNamed.java,59,0,0,4
47e5d2803462f083bdae10ffff0537f556087228,2132,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/jointable/onetomany/UMLPackage.java,67,0,0,4
47e5d2803462f083bdae10ffff0537f556087228,2132,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/jointable/onetomany/UMLPrimitiveType.java,34,0,0,4
47e5d2803462f083bdae10ffff0537f556087228,2132,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/jointable/onetomany/UMLType.java,45,0,0,4
1d71976c8f38a7f56efcb70267a5249337a77981,2156,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,18,5,18,4
1d71976c8f38a7f56efcb70267a5249337a77981,2156,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/util/localizer.properties,1,0,3,4
e47f9f772d93bdfe4793ab901536164de0bd82d2,2325,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,20,15,21,4
e47f9f772d93bdfe4793ab901536164de0bd82d2,2325,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/mappedsuperclass/DerivedEntityFromMappedSuperWithoutId.java,67,0,0,4
e47f9f772d93bdfe4793ab901536164de0bd82d2,2325,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/mappedsuperclass/MappedSuperWithoutId.java,42,0,0,4
e47f9f772d93bdfe4793ab901536164de0bd82d2,2325,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/mappedsuperclass/TestMappedSuperClass.java,40,3,17,4
c0413aad9ead9b1bb6d6983c3c8c168a4ccb6d56,2326,M,openjpa-integration/tck/pom.xml,0,7,6,4
c0413aad9ead9b1bb6d6983c3c8c168a4ccb6d56,2326,M,openjpa-integration/tck/tck2-20110815.xml,8,8,6,4
b68cf1d0fbebcc08561fbdd4d32d4d11ae6f0c73,2153,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DBCPDriverDataSource.java,1,1,6,4
b68cf1d0fbebcc08561fbdd4d32d4d11ae6f0c73,2153,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java,5,6,25,4
b68cf1d0fbebcc08561fbdd4d32d4d11ae6f0c73,2153,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/TestNewJavaObjectQuery.java,75,0,0,4
b68cf1d0fbebcc08561fbdd4d32d4d11ae6f0c73,2153,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/domain/DtaSrc.java,108,0,0,4
b68cf1d0fbebcc08561fbdd4d32d4d11ae6f0c73,2153,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/domain/DtaSrcField.java,111,0,0,4
b68cf1d0fbebcc08561fbdd4d32d4d11ae6f0c73,2153,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/domain/DtaSrcFieldBean.java,31,0,0,4
b68cf1d0fbebcc08561fbdd4d32d4d11ae6f0c73,2153,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/domain/GameBean.java,27,0,0,4
17c7fe743efd7c137098a4f5a3389ca611f0d16d,2305,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java,1,0,6,4
911e151ff50102c3afcc7bb707ffa5cbd89412f1,2172,M,openjpa-all/pom.xml,5,0,5,4
911e151ff50102c3afcc7bb707ffa5cbd89412f1,2172,M,openjpa-examples/openbooks/build.properties,1,1,6,4
911e151ff50102c3afcc7bb707ffa5cbd89412f1,2172,M,openjpa-examples/openbooks/run.properties,1,1,6,4
903a98e003bf080ab4b6f8211acb6cf18482baf0,2208,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java,19,0,18,4
93a1e87e58e93ef069287223bd37f5f0e26ea4fc,2072,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,5,4,9,4
93a1e87e58e93ef069287223bd37f5f0e26ea4fc,2072,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/TestTimestampPKDeletion.java,58,0,0,4
93a1e87e58e93ef069287223bd37f5f0e26ea4fc,2072,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/simple/TestEntityWithTimestampPK.java,62,0,0,4
7642e7e2499480b552992ff63659cf68f7e26553,2133,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,4,4,24,4
7642e7e2499480b552992ff63659cf68f7e26553,2133,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java,12,0,6,4
b8241ead9cb83a5d6cd0e621744b724ff4238e3f,2330,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistenceUtil.java,3,0,6,4
b8241ead9cb83a5d6cd0e621744b724ff4238e3f,2330,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/TestOpenJPA2330.java,58,0,0,4
b8241ead9cb83a5d6cd0e621744b724ff4238e3f,2330,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/entity/EntityA.java,70,0,0,4
b8241ead9cb83a5d6cd0e621744b724ff4238e3f,2330,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/entity/EntityB.java,82,0,0,4
b8241ead9cb83a5d6cd0e621744b724ff4238e3f,2330,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/entity/EntityC.java,51,0,0,4
cf01a8fb53412e1420300ba93160df6022adfd2b,2261,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,9,0,6,4
cf01a8fb53412e1420300ba93160df6022adfd2b,2261,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/querycache/QCEntity.java,75,0,0,4
cf01a8fb53412e1420300ba93160df6022adfd2b,2261,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/querycache/TestQuerySQLCache.java,222,0,0,4
e4d72a7983a37ac34028b35718947af5d9170e2a,2220,M,openjpa-tools/openjpa-fetch-statistics-was/pom.xml,3,3,17,4
c0f8f33dd4d0d349f3496ea979b32bfaeb147cc8,2324,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,0,3,18,4
d21fb8c1a4e598b9590ae5070492b3b35c08de92,2095,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java,11,2,24,4
d21fb8c1a4e598b9590ae5070492b3b35c08de92,2095,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/common/apps/TestItemWithFailedExternalizer.java,121,0,0,4
d21fb8c1a4e598b9590ae5070492b3b35c08de92,2095,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/kernel/TestBatchFlushWithMetadataException.java,71,0,0,4
5c05a69ce6f371616dfb049fc1c996260b10a394,2227,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java,12,3,6,4
