sha,issues,change_type,name
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/VarIntWritable.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/VarLongWritable.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/VectorWritable.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/collocations/llr/CollocCombiner.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/collocations/llr/CollocDriver.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/collocations/llr/CollocMapper.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/collocations/llr/CollocReducer.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/collocations/llr/Gram.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/collocations/llr/GramKeyGroupComparator.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/collocations/llr/GramKey.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/collocations/llr/GramKeyPartitioner.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/collocations/llr/LLRReducer.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/common/PartialVectorMergeReducer.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/common/PartialVectorMerger.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/DictionaryVectorizer.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/DocumentProcessor.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/document/SequenceFileTokenizerMapper.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/EncodedVectorsFromSequenceFiles.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/encoders/AdaptiveWordValueEncoder.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/encoders/CachingContinuousValueEncoder.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/encoders/CachingStaticWordValueEncoder.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/encoders/CachingTextValueEncoder.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/encoders/CachingValueEncoder.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/encoders/ConstantValueEncoder.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/encoders/ContinuousValueEncoder.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/encoders/Dictionary.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/encoders/FeatureVectorEncoder.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/encoders/InteractionValueEncoder.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/encoders/LuceneTextValueEncoder.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/encoders/StaticWordValueEncoder.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/encoders/TextValueEncoder.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/encoders/WordValueEncoder.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/EncodingMapper.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/HighDFWordsPruner.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/pruner/PrunedPartialVectorMergeReducer.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/pruner/WordsPrunerReducer.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/SimpleTextEncodingVectorizer.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/SparseVectorsFromSequenceFiles.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/term/TermCountCombiner.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/term/TermCountMapper.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/term/TermCountReducer.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/term/TermDocumentCountMapper.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/term/TermDocumentCountReducer.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/term/TFPartialVectorReducer.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/TFIDF.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/tfidf/TFIDFConverter.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/tfidf/TFIDFPartialVectorReducer.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/TF.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/VectorizerConfig.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/Vectorizer.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/vectorizer/Weight.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/Version.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/resources/version
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/common/CommonTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/hadoop/als/ParallelALSFactorizationJobTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/hadoop/item/IDReaderTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/hadoop/item/RecommenderJobTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/hadoop/item/ToUserVectorsReducerTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/hadoop/similarity/item/ItemSimilarityJobTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/hadoop/TasteHadoopUtilsTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/hadoop/TopItemsQueueTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/common/BitSetTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/common/CacheTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/common/FastByIDMapTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/common/FastIDSetTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/common/FastMapTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/common/InvertedRunningAverageTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/common/LongPrimitiveArrayIteratorTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/common/MockRefreshable.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/common/RefreshHelperTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/common/RunningAverageAndStdDevTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/common/RunningAverageTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/common/SamplingLongPrimitiveIteratorTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/common/WeightedRunningAverageTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/eval/GenericRecommenderIRStatsEvaluatorImplTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/eval/LoadEvaluationRunner.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/model/BooleanItemPreferenceArrayTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/model/BooleanUserPreferenceArrayTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/model/file/FileDataModelTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/model/file/FileIDMigratorTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/model/GenericDataModelTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/model/GenericItemPreferenceArrayTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/model/GenericUserPreferenceArrayTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/model/MemoryIDMigratorTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/model/PlusAnonymousConcurrentUserDataModelTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/neighborhood/DummySimilarity.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/neighborhood/NearestNNeighborhoodTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/neighborhood/ThresholdNeighborhoodTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/recommender/AllUnknownItemsCandidateItemsStrategyTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/recommender/CachingRecommenderTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/recommender/GenericItemBasedRecommenderTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/recommender/GenericUserBasedRecommenderTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/recommender/ItemAverageRecommenderTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/recommender/ItemUserAverageRecommenderTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/recommender/MockRecommender.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/recommender/NullRescorerTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/recommender/PreferredItemsNeighborhoodCandidateItemsStrategyTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/recommender/RandomRecommenderTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/recommender/ReversingRescorer.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/recommender/SamplingCandidateItemsStrategyTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/recommender/svd/ALSWRFactorizerTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/recommender/svd/FilePersistenceStrategyTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/recommender/svd/ParallelSGDFactorizerTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/recommender/svd/SVDRecommenderTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/recommender/TopItemsTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/similarity/AveragingPreferenceInferrerTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/similarity/EuclideanDistanceSimilarityTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/similarity/file/FileItemSimilarityTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/similarity/GenericItemSimilarityTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/similarity/LogLikelihoodSimilarityTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/similarity/PearsonCorrelationSimilarityTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/similarity/precompute/MultithreadedBatchItemSimilaritiesTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/similarity/SimilarityTestCase.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/similarity/SpearmanCorrelationSimilarityTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/similarity/TanimotoCoefficientSimilarityTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/cf/taste/impl/TasteTestCase.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/ClassifierData.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/ConfusionMatrixTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/df/builder/DecisionTreeBuilderTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/df/builder/DefaultTreeBuilderTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/df/builder/InfiniteRecursionTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/df/data/DataConverterTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/df/data/DataLoaderTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/df/data/DatasetTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/df/data/DataTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/df/data/DescriptorUtilsTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/df/data/Utils.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/df/DecisionForestTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/df/mapreduce/inmem/InMemInputFormatTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/df/mapreduce/inmem/InMemInputSplitTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/df/mapreduce/partial/PartialBuilderTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/df/mapreduce/partial/Step1MapperTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/df/mapreduce/partial/TreeIDTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/df/node/NodeTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/df/split/DefaultIgSplitTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/df/split/RegressionSplitTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/df/tools/VisualizerTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/evaluation/AucTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/mlp/Datasets.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/mlp/RunMultilayerPerceptronTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/mlp/TestMultilayerPerceptron.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/mlp/TestNeuralNetwork.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/mlp/TrainMultilayerPerceptronTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/naivebayes/ComplementaryNaiveBayesClassifierTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/naivebayes/NaiveBayesModelTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/naivebayes/NaiveBayesTestBase.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/naivebayes/NaiveBayesTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/naivebayes/StandardNaiveBayesClassifierTest.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/test/java/org/apache/mahout/classifier/naivebayes/training/IndexInstancesMapperTest.java
