sha,change_type,name
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/test/org/apache/zookeeper/server/admin/CommandsTest.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/test/org/apache/zookeeper/server/admin/JettyAdminServerTest.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java
b41cdbc8fb6d645292290b89a99283c480813a3a,M,CHANGES.txt
b41cdbc8fb6d645292290b89a99283c480813a3a,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java
b41cdbc8fb6d645292290b89a99283c480813a3a,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java
49d84fb07ca79b7c4bc898961a7a90450b77f2f8,M,CHANGES.txt
49d84fb07ca79b7c4bc898961a7a90450b77f2f8,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java
49d84fb07ca79b7c4bc898961a7a90450b77f2f8,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java
298f6edd399b77ddffe8e5ec63d9d38d770796f0,M,docs/zookeeperProgrammers.html
298f6edd399b77ddffe8e5ec63d9d38d770796f0,M,docs/zookeeperProgrammers.pdf
8b9168a1d1f596492db833e01a5c4761dcdb9d49,M,CHANGES.txt
8b9168a1d1f596492db833e01a5c4761dcdb9d49,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
8b9168a1d1f596492db833e01a5c4761dcdb9d49,M,src/java/test/org/apache/zookeeper/server/PrepRequestProcessorTest.java
8b9168a1d1f596492db833e01a5c4761dcdb9d49,M,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java
ec8afa0ba57df029ef1ccb3c6a93e2b1ec192d17,M,CHANGES.txt
ec8afa0ba57df029ef1ccb3c6a93e2b1ec192d17,M,src/c/configure.ac
ec8afa0ba57df029ef1ccb3c6a93e2b1ec192d17,M,src/c/src/zookeeper.c
ec8afa0ba57df029ef1ccb3c6a93e2b1ec192d17,M,src/c/tests/TestClient.cc
ec8afa0ba57df029ef1ccb3c6a93e2b1ec192d17,M,src/c/tests/TestZookeeperInit.cc
2690d2d05e5620252177579667ee224b66f99a9a,M,CHANGES.txt
2690d2d05e5620252177579667ee224b66f99a9a,M,build.xml
b6d82a1281976146e793a4b2a0225837744fceac,M,src/java/Changes.txt
b6d82a1281976146e793a4b2a0225837744fceac,M,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java
b6d82a1281976146e793a4b2a0225837744fceac,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java
77cf8af85172be26967249c2d7e9cc86bc12dec9,M,CHANGES.txt
77cf8af85172be26967249c2d7e9cc86bc12dec9,M,src/c/src/zookeeper.c
bbc76070cbc3acc83976d718cffcc3d65dccd2dc,M,src/zookeeper.jute
d1e0d70ca219d20ecea9a244ea17e872da46fc17,M,CHANGES.txt
d1e0d70ca219d20ecea9a244ea17e872da46fc17,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
7576d55fdb4f655163c197a12ec39ca2287d17c8,M,CHANGES.txt
7576d55fdb4f655163c197a12ec39ca2287d17c8,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
3762810b48e9601a31c51e13b710abfe647f61a0,M,CHANGES.txt
3762810b48e9601a31c51e13b710abfe647f61a0,M,src/contrib/hedwig/server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java
3762810b48e9601a31c51e13b710abfe647f61a0,M,src/contrib/hedwig/server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java
3762810b48e9601a31c51e13b710abfe647f61a0,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java
3762810b48e9601a31c51e13b710abfe647f61a0,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
3762810b48e9601a31c51e13b710abfe647f61a0,M,src/java/test/org/apache/zookeeper/test/QuorumTest.java
3762810b48e9601a31c51e13b710abfe647f61a0,M,src/java/test/org/apache/zookeeper/test/SessionTest.java
f4cbf60eb01c7dc9a2a93f2faa178295c4c2cbac,M,CHANGES.txt
f4cbf60eb01c7dc9a2a93f2faa178295c4c2cbac,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
9541035fa9444d2a90eb5dd184139a87034e6411,M,zookeeper/java/ChangeLog
3cfe70018f53afec600525a54850937b0ca189ae,M,CHANGES.txt
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/index.html
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/index.pdf
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/javaExample.html
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/javaExample.pdf
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/linkmap.html
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/linkmap.pdf
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/recipes.html
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/recipes.pdf
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/releasenotes.html
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/releasenotes.pdf
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/skin/images/rc-b-l-15-1body-2menu-3menu.png
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/skin/images/rc-b-r-15-1body-2menu-3menu.png
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/skin/images/rc-b-r-5-1header-2tab-selected-3tab-selected.png
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/skin/images/rc-t-l-5-1header-2searchbox-3searchbox.png
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/skin/images/rc-t-l-5-1header-2tab-selected-3tab-selected.png
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/skin/images/rc-t-l-5-1header-2tab-unselected-3tab-unselected.png
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/skin/images/rc-t-r-15-1body-2menu-3menu.png
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/skin/images/rc-t-r-5-1header-2searchbox-3searchbox.png
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/skin/images/rc-t-r-5-1header-2tab-selected-3tab-selected.png
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/skin/images/rc-t-r-5-1header-2tab-unselected-3tab-unselected.png
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/zookeeperAdmin.html
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/zookeeperAdmin.pdf
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/zookeeperHierarchicalQuorums.html
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/zookeeperHierarchicalQuorums.pdf
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/zookeeperInternals.html
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/zookeeperInternals.pdf
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/zookeeperJMX.html
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/zookeeperJMX.pdf
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/zookeeperObservers.html
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/zookeeperObservers.pdf
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/zookeeperOver.html
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/zookeeperOver.pdf
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/zookeeperProgrammers.html
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/zookeeperProgrammers.pdf
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/zookeeperQuotas.html
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/zookeeperQuotas.pdf
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/zookeeperStarted.html
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/zookeeperStarted.pdf
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/zookeeperTutorial.html
3cfe70018f53afec600525a54850937b0ca189ae,M,docs/zookeeperTutorial.pdf
3cfe70018f53afec600525a54850937b0ca189ae,M,src/docs/src/documentation/content/xdocs/index.xml
3cfe70018f53afec600525a54850937b0ca189ae,M,src/docs/src/documentation/content/xdocs/site.xml
3cfe70018f53afec600525a54850937b0ca189ae,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml
3cfe70018f53afec600525a54850937b0ca189ae,A,src/docs/src/documentation/content/xdocs/zookeeperReconfig.xml
7c34da6d8fda2a6fba397418988adc6bfac020a6,M,CHANGES.txt
7c34da6d8fda2a6fba397418988adc6bfac020a6,M,docs/zookeeperProgrammers.html
7c34da6d8fda2a6fba397418988adc6bfac020a6,M,docs/zookeeperProgrammers.pdf
7c34da6d8fda2a6fba397418988adc6bfac020a6,M,src/c/include/zookeeper.h
7c34da6d8fda2a6fba397418988adc6bfac020a6,M,src/docs/src/documentation/content/xdocs/zookeeperProgrammers.xml
7c34da6d8fda2a6fba397418988adc6bfac020a6,M,src/java/main/org/apache/zookeeper/ZooKeeper.java
a9d60228455cb79f842417e20d7050fd7dce3abf,M,CHANGES.txt
a9d60228455cb79f842417e20d7050fd7dce3abf,M,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java
8b47378ddd61facc19559fb57f3840becc897887,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
1de1bdc3fdf357f550714aa3c7b173304924468a,M,CHANGES.txt
1de1bdc3fdf357f550714aa3c7b173304924468a,M,src/java/test/org/apache/zookeeper/test/JMXEnv.java
1de1bdc3fdf357f550714aa3c7b173304924468a,M,src/java/test/org/apache/zookeeper/test/QuorumUtil.java
4a698763e3f8108d99b45be02340e9caa03e8909,M,CHANGES.txt
4a698763e3f8108d99b45be02340e9caa03e8909,M,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java
a96aa8a7967676236df56c432a18723e33929338,M,CHANGES.txt
a96aa8a7967676236df56c432a18723e33929338,M,src/packages/deb/init.d/zookeeper
25a570852e52bcae0b9a19f15fc3383aac14f703,M,CHANGES.txt
25a570852e52bcae0b9a19f15fc3383aac14f703,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java
25a570852e52bcae0b9a19f15fc3383aac14f703,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
25a570852e52bcae0b9a19f15fc3383aac14f703,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java
e49bed7aad193e54c5a9e88438ee5f32a0c01149,M,src/java/jmx/org/apache/zookeeper/jmx/MBeanRegistry.java
9aaa8e9257e08fec0ff9c2cde1c85cd205954117,M,zookeeper/build.xml
9aaa8e9257e08fec0ff9c2cde1c85cd205954117,M,zookeeper/c/ChangeLog
9aaa8e9257e08fec0ff9c2cde1c85cd205954117,M,zookeeper/c/Makefile.am
9aaa8e9257e08fec0ff9c2cde1c85cd205954117,M,zookeeper/c/README
9aaa8e9257e08fec0ff9c2cde1c85cd205954117,M,zookeeper/java/ChangeLog
9e7abe2bfa71d0e4bb36612cc1c9da4c49f1be70,M,CHANGES.txt
9e7abe2bfa71d0e4bb36612cc1c9da4c49f1be70,M,src/c/src/cli.c
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,M,CHANGES.txt
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,A,src/contrib/zktreeutil/Makefile.am
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,A,src/contrib/zktreeutil/README.txt
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,A,src/contrib/zktreeutil/build.xml
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,A,src/contrib/zktreeutil/configure.ac
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,A,src/contrib/zktreeutil/src/Makefile.am
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,A,src/contrib/zktreeutil/src/SimpleTree.h
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,A,src/contrib/zktreeutil/src/ZkAdaptor.cc
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,A,src/contrib/zktreeutil/src/ZkAdaptor.h
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,A,src/contrib/zktreeutil/src/ZkTreeUtil.cc
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,A,src/contrib/zktreeutil/src/ZkTreeUtil.h
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,A,src/contrib/zktreeutil/src/ZkTreeUtilMain.cc
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,A,src/contrib/zktreeutil/tests/zk_sample.xml
8911890d2d5d1244f515a921c061987945f07bb7,M,CHANGES.txt
8911890d2d5d1244f515a921c061987945f07bb7,M,conf/log4j.properties
ccf4f53b40f549290e09e0b9f6d62b33e847be30,M,CHANGES.txt
ccf4f53b40f549290e09e0b9f6d62b33e847be30,A,README_packaging.txt
ccf4f53b40f549290e09e0b9f6d62b33e847be30,M,bin/zkCleanup.sh
ccf4f53b40f549290e09e0b9f6d62b33e847be30,M,bin/zkCli.sh
ccf4f53b40f549290e09e0b9f6d62b33e847be30,M,bin/zkEnv.sh
ccf4f53b40f549290e09e0b9f6d62b33e847be30,M,bin/zkServer.sh
ccf4f53b40f549290e09e0b9f6d62b33e847be30,M,build.xml
ccf4f53b40f549290e09e0b9f6d62b33e847be30,M,ivy.xml
ccf4f53b40f549290e09e0b9f6d62b33e847be30,M,src/contrib/build-contrib.xml
ccf4f53b40f549290e09e0b9f6d62b33e847be30,M,src/contrib/build.xml
ccf4f53b40f549290e09e0b9f6d62b33e847be30,M,src/contrib/zkpython/build.xml
ccf4f53b40f549290e09e0b9f6d62b33e847be30,A,src/contrib/zkpython/ivy.xml
ccf4f53b40f549290e09e0b9f6d62b33e847be30,A,src/contrib/zkpython/src/packages/deb/zkpython.control/control
ccf4f53b40f549290e09e0b9f6d62b33e847be30,A,src/contrib/zkpython/src/packages/rpm/spec/zkpython.spec
ccf4f53b40f549290e09e0b9f6d62b33e847be30,M,src/contrib/zkpython/src/python/setup.py
ccf4f53b40f549290e09e0b9f6d62b33e847be30,A,src/packages/deb/init.d/zookeeper
ccf4f53b40f549290e09e0b9f6d62b33e847be30,A,src/packages/deb/zookeeper.control/conffile
ccf4f53b40f549290e09e0b9f6d62b33e847be30,A,src/packages/deb/zookeeper.control/control
ccf4f53b40f549290e09e0b9f6d62b33e847be30,A,src/packages/deb/zookeeper.control/postinst
ccf4f53b40f549290e09e0b9f6d62b33e847be30,A,src/packages/deb/zookeeper.control/postrm
ccf4f53b40f549290e09e0b9f6d62b33e847be30,A,src/packages/deb/zookeeper.control/preinst
ccf4f53b40f549290e09e0b9f6d62b33e847be30,A,src/packages/deb/zookeeper.control/prerm
ccf4f53b40f549290e09e0b9f6d62b33e847be30,A,src/packages/rpm/init.d/zookeeper
ccf4f53b40f549290e09e0b9f6d62b33e847be30,A,src/packages/rpm/spec/zookeeper.spec
ccf4f53b40f549290e09e0b9f6d62b33e847be30,A,src/packages/templates/conf/zookeeper-env.sh
ccf4f53b40f549290e09e0b9f6d62b33e847be30,A,src/packages/update-zookeeper-env.sh
ccf4f53b40f549290e09e0b9f6d62b33e847be30,M,src/recipes/build-recipes.xml
ccf4f53b40f549290e09e0b9f6d62b33e847be30,M,src/recipes/build.xml
ccf4f53b40f549290e09e0b9f6d62b33e847be30,M,src/recipes/lock/build.xml
ccf4f53b40f549290e09e0b9f6d62b33e847be30,M,src/recipes/queue/build.xml
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/ClientCnxn.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/ServerAdminClient.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/server/FinalRequestProcessor.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/server/NIOServerCnxn.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/server/SessionTrackerImpl.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/server/SyncRequestProcessor.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/server/WatchManager.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/server/ZooKeeperServer.java
9e601203b5a5010dd0fac23a62792835192c3d0e,D,zookeeper/java/src/com/yahoo/zookeeper/server/ZooLog.java
9e601203b5a5010dd0fac23a62792835192c3d0e,A,zookeeper/java/src/com/yahoo/zookeeper/server/ZooTrace.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/AuthFastLeaderElection.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/CommitProcessor.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Follower.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerHandler.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerRequestProcessor.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerZooKeeperServer.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderElection.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumPeerConfig.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/SendAckRequestProcessor.java
9e601203b5a5010dd0fac23a62792835192c3d0e,M,zookeeper/java/src/com/yahoo/zookeeper/server/util/Profiler.java
399d71d64f80accc751f151be50ee839e9b98652,M,CHANGES.txt
399d71d64f80accc751f151be50ee839e9b98652,M,src/java/test/org/apache/zookeeper/server/PrepRequestProcessorTest.java
2c38c11d214823ea7d58a1f159433444b45275e8,M,CHANGES.txt
2c38c11d214823ea7d58a1f159433444b45275e8,M,src/c/src/load_gen.c
9e3aed3b9507dafc8452bbdcd9d87d2c8c45e408,M,CHANGES.txt
9e3aed3b9507dafc8452bbdcd9d87d2c8c45e408,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java
9e3aed3b9507dafc8452bbdcd9d87d2c8c45e408,M,src/java/test/org/apache/zookeeper/test/ClientBase.java
9e3aed3b9507dafc8452bbdcd9d87d2c8c45e408,A,src/java/test/org/apache/zookeeper/test/ObserverLETest.java
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,M,CHANGES.txt
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,A,src/c/Cli.vcproj
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,M,src/c/include/recordio.h
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,A,src/c/include/winconfig.h
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,A,src/c/include/winstdint.h
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,M,src/c/include/zookeeper.h
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,M,src/c/src/cli.c
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,M,src/c/src/hashtable/hashtable.h
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,M,src/c/src/hashtable/hashtable_itr.c
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,M,src/c/src/load_gen.c
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,M,src/c/src/mt_adaptor.c
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,M,src/c/src/recordio.c
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,A,src/c/src/winport.c
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,A,src/c/src/winport.h
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,M,src/c/src/zk_adaptor.h
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,M,src/c/src/zk_hashtable.c
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,M,src/c/src/zk_log.c
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,M,src/c/src/zookeeper.c
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,A,src/c/zookeeper.sln
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,A,src/c/zookeeper.vcproj
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,M,src/java/main/org/apache/jute/compiler/JRecord.java
f1096674ff4fea2974c12eb24be976c251f329e2,M,CHANGES.txt
f1096674ff4fea2974c12eb24be976c251f329e2,M,conf/log4j.properties
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,CHANGES.txt
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,A,src/java/test/org/apache/zookeeper/server/util/DynamicConfigBCTest.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/test/org/apache/zookeeper/test/FLETest.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/test/org/apache/zookeeper/test/FLEZeroWeightTest.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/test/org/apache/zookeeper/test/HierarchicalQuorumTest.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/test/org/apache/zookeeper/test/ObserverTest.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/test/org/apache/zookeeper/test/QuorumBase.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/test/org/apache/zookeeper/test/QuorumUtil.java
d7b7042543daa4f6b6d9f5c80911573b07ad297a,M,src/java/test/org/apache/zookeeper/test/StandaloneTest.java
457e434fc59819f14abc0bbfddf62530bdb615cb,M,CHANGES.txt
dc71f11f3cd17dd26f2013ed832894b49a3372e0,M,CHANGES.txt
dc71f11f3cd17dd26f2013ed832894b49a3372e0,D,src/java/test/org/apache/zookeeper/server/TruncateCorruptionTest.java
dc71f11f3cd17dd26f2013ed832894b49a3372e0,M,src/java/test/org/apache/zookeeper/server/util/PortForwarder.java
dc71f11f3cd17dd26f2013ed832894b49a3372e0,M,src/java/test/org/apache/zookeeper/test/TruncateTest.java
01ddb5bd8f810b5acf28aecc6d5490a6a3da759e,M,CHANGES.txt
01ddb5bd8f810b5acf28aecc6d5490a6a3da759e,M,build.xml
68fe08a80e0896967d536f87fffb0b7f89846b73,M,CHANGES.txt
68fe08a80e0896967d536f87fffb0b7f89846b73,M,src/java/main/org/apache/zookeeper/ZooKeeper.java
68fe08a80e0896967d536f87fffb0b7f89846b73,M,src/java/main/org/apache/zookeeper/server/DataTree.java
68fe08a80e0896967d536f87fffb0b7f89846b73,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java
68fe08a80e0896967d536f87fffb0b7f89846b73,M,src/java/main/org/apache/zookeeper/server/WatchManager.java
68fe08a80e0896967d536f87fffb0b7f89846b73,M,src/java/main/org/apache/zookeeper/server/ZKDatabase.java
68fe08a80e0896967d536f87fffb0b7f89846b73,M,src/java/test/org/apache/zookeeper/RemoveWatchesTest.java
